,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80725.92467844742,-74.2814047021211,-448.6863134242021,26238.34753694445,-18879.92825688894,-4921.666262048219,-1424845.062464118,-63190.69142072788,-67299.16915213306,-931464.3572725977
base_asset_amount_long,4737.539399197096,1.6898825920057,33.3022534991542,31452.920373431072,1366.2758383657144,444.6620744979971,18114.409447327394,1676.211201141531,1055.0859647146117,26051.246424206794
base_asset_amount_short,-85463.46407764452,-75.9712872941268,-481.9885669233563,-5214.5728364866245,-20246.204095254656,-5366.328336546216,-1442959.4719114455,-64866.90262186943,-68354.25511684768,-957515.6036968045
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1531,544,362,196,143,86,96,106,60,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265797.9645374253,407.3686642571792,2072.3449146635885,346974.99735899805,236774.84261671433,32182.35160466807,7777664.099862692,437666.204572512,447260.53690048156,9862718.73438283
quote_asset_reserve,98576.05699127201,268.979728816691,1251.4925144598199,399063.67421731015,205842.4969125776,22672.064597501914,5193076.75729995,322804.17291366705,322968.8384089957,8094256.5974766845
cumulative_funding_rate_long,14.72090601573349,10001.965656292316,477.57583347502407,-0.38914353077167,2.0837419968123,28.84761323146072,0.11576114422718,2.41587138905181,1.58943048006514,0.00669661236623
cumulative_funding_rate_short,4.00660891677123,4485.396044483017,372.00849156241577,-0.97911571868745,0.41766769019473,12.55211970692274,0.09360908177956,2.39136994340706,0.78495932405919,0.00669661236623
last_funding_rate,0.0010660791125,2.09982332177916,0.08548587685416,-0.00352191953333,0.0033810487375,0.02647914334583,0.00011742415416,0.00298427524166,0.00127605105833,8.275567083e-05
last_funding_rate_ts,2022-02-27 21:00:18,2022-02-27 21:00:28,2022-02-27 21:00:40,2022-02-27 21:00:05,2022-02-27 21:00:18,2022-02-27 21:00:10,2022-02-27 21:00:20,2022-02-27 21:00:23,2022-02-27 21:00:10,2022-02-27 21:00:13
last_oracle_price_twap,85.4551956675,37738.748708253,2622.7728164704,74.0580687305,74.6777672294,363.3508420074,1.4508978583,27.357634363,17.4434112104,0.8511094608
last_mark_price_twap,85.4949328826,37785.046553306,2624.7389521001,73.9796241974,74.7226581133,363.911882753,1.4525807029,27.4137003599,17.473638296,0.852393423
last_mark_price_twap_ts,2022-02-27 21:47:46,2022-02-27 21:46:26,2022-02-27 21:47:11,2022-02-27 21:47:19,2022-02-27 21:47:49,2022-02-27 21:46:25,2022-02-27 21:47:47,2022-02-27 21:47:47,2022-02-27 21:47:10,2022-02-27 21:47:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1163798.969838,282324.794505,185545.263969,833069.952751,609950.665932,201540.548265,391210.076407,434947.043106,161754.913688,150578.080512
total_fee_minus_distributions,738907.321401,142825.949073,96515.968526,662238.135163,450136.184146,113406.75068,262783.042468,306949.442932,113091.447754,137439.761043
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.37018934027954,37504.69281057186,2608.3116188604517,74.00231770474718,74.56063132638309,363.09286024510226,1.4522280471493738,27.226950398756998,17.427269573521613,0.8494164544288407
