,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72471.99382901289,-51.939178748604,-325.5008555910236,64091.52831471264,-4791.999222865246,-3382.29313326747,-1291396.0071208556,-57293.17654807387,-34126.67083803134,-319697.86442879087
base_asset_amount_long,18572.20183752822,25.1542939984294,165.2704674224449,66466.09063628118,8526.665518717082,229.9779453990192,59140.42214728706,5767.329468631679,10510.802619326689,238056.32297315978
base_asset_amount_short,-91044.19566654111,-77.0934727470334,-490.7713230134685,-2374.5623215685328,-13318.664741582328,-3612.271078666489,-1350536.429268143,-63060.50601670555,-44637.47345735803,-557754.1874019507
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,595,331,278,182,85,92,116,56,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257544.03368799077,387.7152994532633,1964.7279962255927,309121.81658122985,267619.45793358603,30642.97847588732,7644215.044519428,431768.68969985796,414088.03858637984,9250952.241539022
quote_asset_reserve,101735.28357542028,286.5910773076066,1341.2927709856851,447930.58878533705,264527.4461464268,23811.012857470796,5283735.011097191,327213.3448988717,348841.7983819627,8629530.679703744
cumulative_funding_rate_long,15.69136883035758,10508.12720487395,513.2673629980557,-3.28014437936566,2.75868523972802,33.4675308461018,0.1423062886342,2.76418766703826,1.76514238629776,0.01783188734043
cumulative_funding_rate_short,4.97707173139532,4991.557593064654,407.70002108544736,-3.87011656728144,1.09261093311045,17.17203732156382,0.12015422618658,2.73968622139351,0.96067123029181,0.01783188734043
last_funding_rate,0.00030278187083,1.10047458052083,0.02121083420416,-0.00114223995,8.914985e-05,0.00573670234583,-1.249785e-05,0.0002542294875,-0.00035870134583,-2.648839166e-05
last_funding_rate_ts,2022-03-23 05:00:02,2022-03-23 05:00:42,2022-03-23 05:00:41,2022-03-23 05:00:35,2022-03-23 05:00:08,2022-03-23 05:01:31,2022-03-23 05:01:24,2022-03-23 05:00:03,2022-03-23 05:00:07,2022-03-23 05:00:00
last_oracle_price_twap,90.4153841198,41971.3241249169,2944.0652419117,92.9463885264,84.1211807698,400.5901655473,1.5011506417,27.8898098919,20.2329347203,0.9646149651
last_mark_price_twap,90.4150207439,41983.3391494735,2944.1479406166,92.8834846065,84.1202562313,400.7136930391,1.5006164929,27.8999599968,20.2233973865,0.9639935072
last_mark_price_twap_ts,2022-03-23 05:42:20,2022-03-23 05:44:01,2022-03-23 05:42:45,2022-03-23 05:42:21,2022-03-23 05:44:06,2022-03-23 05:38:53,2022-03-23 05:42:50,2022-03-23 05:39:33,2022-03-23 05:40:01,2022-03-23 05:37:57
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1433894.039999,375750.254928,226944.245329,1281240.005012,876452.737116,250676.811363,484953.390117,584207.465631,232054.607182,213920.20627
total_fee_minus_distributions,933686.660707,201700.662215,121409.74149,943219.37944,698466.06443,143066.188802,319138.104216,433936.782974,169673.370889,188188.227142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.92986776232974,41985.89413724535,2948.5901449429402,93.23572885591341,84.77409151758494,400.4896598546165,1.503375242874119,27.975814168782286,20.331299573131894,0.965475123024469
