,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42467.017129222186,-52.3930425085626,-291.717224869245,-17823.677433885357,-11588.906604485299,-2561.2519552169247,-741846.8383476175,-33344.29873745676,-19362.994001323696,433272.1004115675
base_asset_amount_long,4468.479616656528,5.4757686397702,61.8207696662703,7663.148311307616,6222.4789869476,210.1773574078645,49440.32920002185,2448.6028150730504,8584.040871101111,442145.54683765705
base_asset_amount_short,-46935.49674587871,-57.8688111483328,-353.5379945355153,-25486.82574519297,-17811.3855914329,-2771.4293126247894,-791287.1675476393,-35792.90155252981,-27947.03487242481,-8873.446426089495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,423,250,182,153,85,70,108,42,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227539.05698820006,374.454724144038,1850.5133377960196,349655.53789911384,227333.97315930758,29821.937297836776,7094665.875746191,407819.81188924087,399324.3617496722,8072975.21484354
quote_asset_reserve,115150.84771474687,275.6478802932095,1307.1869699116153,313081.4059933891,210166.50790145746,24466.56456934743,5693010.406756487,346428.67526422103,361739.05202279054,8969358.827261396
cumulative_funding_rate_long,13.69862466975543,8925.469792095533,404.3049156553128,-0.30603279383795,2.18386982267447,22.41324206124503,0.08658388392396,1.84851073818227,1.27938237074499,-0.00298711738327
cumulative_funding_rate_short,2.98432757079317,3977.8248983150124,329.05266190990307,-0.89600498175373,0.5177955160569,6.11774853670705,0.06443182147634,1.82400929253752,0.47491121473904,-0.00298711738327
last_funding_rate,0.00142770713333,-0.58916908597083,-0.0793921267,0.0008156672375,0.00037305959166,0.0088980081375,3.20508875e-05,0.00057170349166,-8.524035416e-05,-3.588526666e-05
last_funding_rate_ts,2022-02-05 15:00:02,2022-02-05 15:00:31,2022-02-05 15:00:00,2022-02-05 15:00:24,2022-02-05 15:00:24,2022-02-05 15:00:22,2022-02-05 15:00:21,2022-02-05 15:00:05,2022-02-05 15:00:17,2022-02-05 15:00:22
last_oracle_price_twap,115.4667528146,41613.7624576706,3031.3596558883,56.9328075776,78.6138865411,421.3825940613,1.7377496599,31.2126621923,21.736241182,1.1484925352
last_mark_price_twap,115.466971319,41570.0119355398,3028.6563093903,56.9300249314,78.6004880553,421.4911315928,1.7381233878,31.2225501302,21.7265233918,1.1472160644
last_mark_price_twap_ts,2022-02-05 15:44:43,2022-02-05 15:43:59,2022-02-05 15:41:28,2022-02-05 15:44:41,2022-02-05 15:44:43,2022-02-05 15:43:59,2022-02-05 15:43:21,2022-02-05 15:41:40,2022-02-05 15:43:21,2022-02-05 15:41:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,799476.217376,209204.906276,139556.838659,551088.994056,338147.769217,131645.868095,217652.930665,260982.69826,70462.073789,41243.309342
total_fee_minus_distributions,443755.931727,108171.204065,72038.217864,418352.075688,187466.053508,69476.964921,123036.55674,171633.636454,43606.002948,39183.216249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.49241227554259,41824.04161821908,3050.975708432098,57.55180510263008,79.28832765148246,422.845345461724,1.7452967978415241,31.358002172910385,21.862453478335006,1.149921328774383
