,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48603.77504229581,-28.082864555998,-194.9742376375407,73558.17335454932,6768.414422001872,-2112.221597159518,-826402.9661299492,-38340.32427730124,-12822.275756132529,636667.6368933632
base_asset_amount_long,7495.496176799195,28.3491879065815,238.70403631956,75241.39753200057,11641.9067202622,404.8958572635062,82896.27847216249,7556.271967954777,11437.253207454334,833737.1707151923
base_asset_amount_short,-56099.27121909501,-56.4320524625795,-433.6782739571007,-1683.2241774512452,-4873.492298260328,-2517.117454423024,-909299.2446021118,-45896.59624525602,-24259.52896358686,-197069.53382182916
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,619,376,346,177,77,87,126,51,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233675.8149012737,367.5050802971349,1872.9190948324012,299655.1715413932,256059.0442887189,29372.906939779365,7179222.003528522,412815.83742908534,400593.48140051856,8338086.739444731
quote_asset_reserve,112126.77405864702,308.4441258978116,1467.103152309182,462081.5205536883,276470.18656540965,24840.590547488875,5625958.724111312,342236.08778954146,375160.98532781226,9670286.271986863
cumulative_funding_rate_long,15.66036134650768,10398.45718636836,510.36417936030574,-3.57174825213184,2.69749366626985,33.18069851613943,0.14055229460943,2.74528200813433,1.72448649238142,0.01549932235737
cumulative_funding_rate_short,4.94606424754542,4881.887574559062,404.79683744769744,-4.16172044004762,1.03141935965228,16.88520499160145,0.11840023216181,2.72078056248958,0.92001533637547,0.01549932235737
last_funding_rate,0.00053696522916,-0.4278443683375,-0.01499172635,-0.00408578397083,-0.0019573100625,4.94722e-05,-3.0389125e-06,3.212879166e-05,-9.908424166e-05,-2.02778e-05
last_funding_rate_ts,2022-03-28 22:00:01,2022-03-28 22:01:26,2022-03-28 22:00:23,2022-03-28 22:00:01,2022-03-28 22:00:00,2022-03-28 22:01:58,2022-03-28 22:00:07,2022-03-28 22:00:59,2022-03-28 22:01:07,2022-03-28 22:00:00
last_oracle_price_twap,110.9904951752,47746.2550526898,3392.5681538909,99.2616865166,93.1919149631,436.3701877271,1.7156762606,30.7944729157,22.6302270626,1.2099860879
last_mark_price_twap,111.0056475041,47731.5021149829,3392.3344975664,99.179464561,93.1530155292,436.3602978044,1.7156799765,30.7946203504,22.6282387643,1.2095871053
last_mark_price_twap_ts,2022-03-28 22:21:12,2022-03-28 22:20:00,2022-03-28 22:20:26,2022-03-28 22:20:38,2022-03-28 22:21:05,2022-03-28 22:18:48,2022-03-28 22:20:54,2022-03-28 22:20:30,2022-03-28 22:20:04,2022-03-28 22:21:05
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1499912.893528,388223.809515,233686.587535,1318926.601081,920084.26392,258243.601409,498937.158895,604371.885522,246908.286716,245147.500347
total_fee_minus_distributions,1001519.32987,217290.253741,127053.448354,961893.20042,741810.304545,151351.592568,334889.508466,455019.729949,185387.266653,218499.903753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.45414405194087,47672.38030906831,3383.2562456231553,99.21975023507626,92.60155452289565,435.8724315037759,1.7044270561528805,30.603586479215842,22.601803674506076,1.2003648563834595
