,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62383.695656977565,-41.9494802957326,-275.0874422920467,59616.833316325545,-5977.538802692078,-2991.3164740679567,-1077015.4120260165,-55819.197780413306,-32894.54618533434,229755.40130543438
base_asset_amount_long,13599.860812582177,23.1709252027947,182.8962382313028,65107.38682941879,6226.600494678709,233.7872055315744,62673.96207244042,2503.206846382496,6436.149680529831,631494.7969000872
base_asset_amount_short,-75983.55646955973,-65.1204054985273,-457.9836805233495,-5490.553513093254,-12204.139297370788,-3225.103679599531,-1139689.374098457,-58322.404626795804,-39330.69586586417,-401739.3955946528
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1373,605,352,297,178,81,92,126,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247455.73551595546,377.7256010003919,1914.314582926616,313596.511579617,268804.99751341285,30252.001816687807,7429834.44942459,430294.7109321974,412855.9139336828,8701498.975804798
quote_asset_reserve,105882.83696789049,294.1705435497785,1376.6156731992046,441539.0866759347,263360.77231127437,24118.74622055803,5436192.009124943,328334.217432562,349882.8797015502,9174439.531259216
cumulative_funding_rate_long,15.67062523781597,10466.621254254089,512.372704269689,-3.38998626766129,2.75702638226553,33.43750394808096,0.1408055704719,2.75039816582585,1.73905346433542,0.01636693835724
cumulative_funding_rate_short,4.95632813885371,4950.0516424447915,406.8053623570807,-3.97995845557707,1.09095207564796,17.14201042354298,0.11865350802428,2.7258967201811,0.93458230832947,0.01636693835724
last_funding_rate,0.00016365657083,0.17137114838333,0.01479191758333,-0.0012792157,-0.00013564864166,0.00308841791666,8.62275833e-06,8.8588925e-05,1.8345475e-05,5.68186666e-06
last_funding_rate_ts,2022-03-25 16:00:38,2022-03-25 16:01:07,2022-03-25 16:00:17,2022-03-25 16:00:04,2022-03-25 16:00:11,2022-03-25 16:00:00,2022-03-25 16:01:17,2022-03-25 16:00:04,2022-03-25 16:00:00,2022-03-25 16:00:02
last_oracle_price_twap,100.4264105674,44461.4215016616,3132.3243287994,92.4473946642,84.9111495151,413.8730457226,1.614648332,28.739661647,20.7318908693,1.1054386868
last_mark_price_twap,100.4378655664,44469.3939069532,3133.1875413935,92.4336169615,84.9309943026,413.9563910642,1.6151728231,28.7443759992,20.7322522671,1.1055781297
last_mark_price_twap_ts,2022-03-25 16:56:27,2022-03-25 16:56:15,2022-03-25 16:55:28,2022-03-25 16:55:48,2022-03-25 16:56:05,2022-03-25 16:55:56,2022-03-25 16:54:31,2022-03-25 16:55:53,2022-03-25 16:55:42,2022-03-25 16:56:16
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1467490.883007,382502.958133,230721.344565,1297893.270301,899219.241643,254241.554861,492327.356266,594112.638315,239431.645302,232679.193622
total_fee_minus_distributions,968432.452214,210325.841113,125442.218211,952665.907732,721220.55004,146710.298144,328189.963866,444544.998598,177819.245488,206603.659125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.4950710106583,44236.06039565219,3105.937136531029,90.59395881314468,84.02796393749857,410.90840458757503,1.5913837246753795,28.167805293876544,20.452833867056068,1.0912539254738058
