,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87642.81288733512,-65.7909266085352,-457.0930428948137,56018.87531066354,-24714.79181231492,-4412.144907989024,-1529641.7149896016,-60906.48646490573,-57767.39479515949,-1265138.4809838077
base_asset_amount_long,25011.7462204015,7.2544432184619,47.1053774880045,62055.618359137756,1317.5031749029947,69.1211234434586,11306.326724978764,1373.3752392906897,5433.348082548789,11855.699330661457
base_asset_amount_short,-112654.55910773661,-73.0453698269971,-504.1984203828182,-6036.743048474216,-26032.294987217916,-4481.266031432482,-1540948.0417145805,-62279.86170419642,-63200.742877708275,-1276994.1803144692
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,481,272,213,174,84,95,103,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272714.85274631303,398.8781861635933,2080.7516441342,317194.469585279,260383.581086775,31672.830250608877,7882460.752388175,435381.9996166898,437728.76254350797,10196392.85809404
quote_asset_reserve,96075.86472299158,274.7052023430877,1246.4361882840271,436530.67939255596,219017.43655638504,23036.7904827996,5124035.238722387,324497.74520691443,330001.6549736656,7829374.298918255
cumulative_funding_rate_long,15.62615358817864,10323.68098392861,500.69052989943134,-2.32485962025398,2.57725017138258,32.73243434754768,0.13561558513459,2.61396663335967,1.73798943985206,0.01682652284472
cumulative_funding_rate_short,4.91185648921638,4807.111372119312,395.12318798682304,-2.91483180816976,0.91117586476501,16.4369408230097,0.11346352268697,2.58946518771492,0.93351828384611,0.01682652284472
last_funding_rate,-0.00033711786666,0.85086654904166,0.0846209465375,-0.00649342280416,0.0023234361375,-0.01264777178333,3.400680833e-05,0.0004096002875,-0.00035628437083,6.1540416e-07
last_funding_rate_ts,2022-03-12 08:00:48,2022-03-12 08:02:47,2022-03-12 08:07:53,2022-03-12 08:01:08,2022-03-12 08:01:44,2022-03-12 08:02:53,2022-03-12 08:08:30,2022-03-12 08:00:13,2022-03-12 08:03:17,2022-03-12 08:07:48
last_oracle_price_twap,81.6613238843,39118.3946538241,2588.1397239678,89.9806377239,72.7366128585,374.8068954255,1.425385936,27.6573245891,18.3434937967,0.796330582
last_mark_price_twap,81.6593464661,39139.4131787013,2590.1671293281,89.8354353666,72.7957512253,374.5386028222,1.4262675174,27.6704361929,18.3370846817,0.7963808473
last_mark_price_twap_ts,2022-03-12 08:15:35,2022-03-12 08:12:37,2022-03-12 08:08:48,2022-03-12 08:16:06,2022-03-12 08:15:57,2022-03-12 08:12:08,2022-03-12 08:15:57,2022-03-12 08:13:18,2022-03-12 08:15:56,2022-03-12 08:12:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343534.975351,344566.329876,214266.934543,1141456.411657,759568.592152,237934.407276,460031.102985,548132.509787,208535.820065,192787.738011
total_fee_minus_distributions,849244.778297,184580.844291,115652.189325,860391.604558,588317.181778,133912.58594,304924.815606,407481.440478,148432.203837,169413.2018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.09460514480331,39118.327482627305,2587.2778022278612,88.55038847581086,72.1398421815177,374.86898773773663,1.4138702359976383,27.513388874274565,18.19450907191149,0.7947322658274978
