,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68370.54489831893,-66.5600743518927,-409.9897762648621,-37785.9566109951,-10088.93565408838,-3995.862036677365,-1108343.8204277705,-68664.69809206366,-67401.16963273213,-330948.13242066925
base_asset_amount_long,4352.260996433614,2.0565164538438,36.2013427087545,5519.749264348834,1927.6920573389637,15.5365167409046,28295.183320006814,2293.6646886117987,1414.0043592754598,9850.424544846435
base_asset_amount_short,-72722.80589475256,-68.6165908057365,-446.1911189736166,-43305.705875343934,-12016.627711427343,-4011.39855341827,-1136639.003747777,-70958.36278067545,-68815.17399200758,-340798.55696551566
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,628,448,181,152,78,86,110,60,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253442.5847572968,399.6473339069508,2033.6483775042484,369617.81707622355,227983.85001391376,31256.547379297215,7461162.857826344,443140.2112438478,447362.5373810806,9262202.509530902
quote_asset_reserve,103381.66068459408,274.1765140007805,1275.306083770097,296172.53920487815,213779.72521883712,23343.60048236906,5413366.177996814,318816.6489850564,322895.2001984091,8619048.882022155
cumulative_funding_rate_long,14.45503387004625,9588.828984729827,454.3263891193412,0.07820472611153,1.87560191588745,26.50124126329854,0.10583530185667,2.24302753062708,1.50036025582362,0.00035591324985
cumulative_funding_rate_short,3.74073677108399,4284.5176026530635,354.9331605687526,-0.51176746180425,0.20952760926988,10.20574773876056,0.08368323940905,2.21852608498233,0.69588909981767,0.00035591324985
last_funding_rate,0.0003441190875,3.40552132664583,0.26063755275833,0.00014798664583,-0.001175947475,0.0045556433375,-1.490165833e-05,0.00051317359583,0.00056790480833,1.441822083e-05
last_funding_rate_ts,2022-02-21 10:00:16,2022-02-21 10:00:29,2022-02-21 10:00:40,2022-02-21 10:00:40,2022-02-21 10:00:16,2022-02-21 10:00:36,2022-02-21 10:00:43,2022-02-21 10:00:09,2022-02-21 10:00:38,2022-02-21 10:00:44
last_oracle_price_twap,94.6156084312,39056.6878897182,2725.265883178,51.7705403703,81.1644453998,387.1226658888,1.5895365062,26.839992063,17.5204423455,0.9689950216
last_mark_price_twap,94.628362626,39135.136931808,2731.5434381957,51.7745771999,81.1345775501,387.2304989786,1.5893059812,26.8540049653,17.5349795698,0.9694714808
last_mark_price_twap_ts,2022-02-21 10:17:07,2022-02-21 10:16:56,2022-02-21 10:17:05,2022-02-21 10:16:37,2022-02-21 10:17:35,2022-02-21 10:16:30,2022-02-21 10:16:53,2022-02-21 10:17:33,2022-02-21 10:17:33,2022-02-21 10:16:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1029269.007344,249468.727339,163310.56058,686249.022682,499771.449869,172173.217394,323193.854738,369978.998642,123230.646177,98443.170923
total_fee_minus_distributions,625384.995898,124762.549511,81681.941196,536907.708192,346345.433136,96114.674387,209960.942023,257523.620551,82818.74506,91110.493803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.89670838377751,38978.39794696405,2708.5186246263556,51.503171865407644,80.42156552876267,384.9206869400407,1.5780477737183722,26.558448767826075,17.419323502607547,0.9631311325479466
