,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62376.60411169608,-47.7631326385173,-341.9399719951068,56854.89765138855,-6011.205457226667,-3664.9508423210264,-1075068.70781851,-36973.01568562614,-52914.56497652186,-404059.2093887701
base_asset_amount_long,9853.856972769361,15.0856305002923,51.303068349502,62480.302490599235,7533.849701711168,768.757307853283,30893.231790116046,9814.024462027763,8458.83296008764,136111.89155102117
base_asset_amount_short,-72230.46108446544,-62.8487631388096,-393.2430403446088,-5625.404839210682,-13545.055158937836,-4433.70815017431,-1105961.939608626,-46787.0401476539,-61373.3979366095,-540171.1009397913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1478,533,345,199,146,80,87,103,61,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247448.64397067393,380.8503921935754,1965.5985732344932,316358.44724455394,223906.11981705207,30925.63618494088,7427887.745217084,411448.52883741027,432875.93272487033,9335313.586499002
quote_asset_reserve,105885.87142757003,287.7085466794541,1319.4576875442976,437684.2740051314,217673.0356907167,23593.38220617914,5437616.728805689,343373.39248361374,333701.19507370115,8551547.35244133
cumulative_funding_rate_long,14.72767382385854,10015.15520777334,479.16663077896567,-0.60460635871743,2.0775285099873,28.9345105942482,0.11631258268544,2.44332748288923,1.61038444112341,0.00681473565785
cumulative_funding_rate_short,4.01337672489628,4498.585595964042,373.59928886635737,-1.19457854663321,0.41145420336973,12.63901706971022,0.09416052023782,2.41882603724448,0.80591328511746,0.00681473565785
last_funding_rate,-0.00071629581666,-4.08920338748333,0.0161232545125,-0.02465879251666,-0.00360682310416,-0.03380366455833,-1.748075e-06,-0.00051904834583,-0.00081041186666,-4.5912725e-05
last_funding_rate_ts,2022-02-28 23:00:01,2022-02-28 23:00:00,2022-02-28 23:00:02,2022-02-28 23:00:01,2022-02-28 23:00:01,2022-02-28 23:00:03,2022-02-28 23:00:02,2022-02-28 23:00:01,2022-02-28 23:00:00,2022-02-28 23:00:00
last_oracle_price_twap,98.8704620855,42635.8606407967,2875.7448938035,87.8530351499,83.2234285665,391.3868922679,1.5814276488,30.287003325,18.4255238525,0.944032886
last_mark_price_twap,98.8732467361,42556.3521717069,2876.1743395322,87.3552077064,83.1439744158,390.5071703173,1.5813214925,30.2571756483,18.4023244499,0.9427920957
last_mark_price_twap_ts,2022-02-28 23:23:57,2022-02-28 23:24:35,2022-02-28 23:23:49,2022-02-28 23:24:04,2022-02-28 23:24:36,2022-02-28 23:23:46,2022-02-28 23:23:49,2022-02-28 23:24:06,2022-02-28 23:24:30,2022-02-28 23:23:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1183668.116696,289424.814103,189825.90073,858515.046667,625851.892071,205647.927948,399786.759689,447425.446209,167589.350107,157870.457914
total_fee_minus_distributions,758157.370257,148803.573991,100114.690278,679018.839567,465917.099729,116973.347936,270586.026138,317736.677214,117458.858863,144558.259223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.50071656404383,42909.35993407335,2899.3049628107915,89.01902094791298,83.37747945999892,393.20223248910906,1.5922179751259458,30.807325570828706,18.60474106567486,0.9481043596197058
