,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25312.777673171797,-33.8076583060123,-162.4420671297605,93563.08169079943,12667.119519618846,-1718.9890604890847,-884743.4426928496,-26974.219907049373,-10776.45094707377,668608.7004051063
base_asset_amount_long,9836.461015419596,12.0890868956,170.9826290837031,94187.60264411007,14882.255616776967,565.2748259859706,74346.13584808115,17378.397561456553,12196.40626959725,818066.5142541633
base_asset_amount_short,-35149.238688591395,-45.8967452016123,-333.4246962134636,-624.5209533106377,-2215.136097158121,-2284.263886475055,-959089.5785409306,-44352.61746850592,-22972.857216671022,-149457.81384905704
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,591,387,360,232,81,90,143,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211023.97597888095,373.9792446092441,1870.4094891417997,279650.2632051431,250160.33919110196,28979.674403108933,7237562.480091423,401449.73305883346,398547.6565914598,8306145.6759329885
quote_asset_reserve,124909.33317674398,304.3187145035873,1516.652190021951,495136.73157550144,282989.26990254363,25177.65880772898,5580609.0481685195,351925.6971546884,377086.76167721715,9707473.102081265
cumulative_funding_rate_long,15.72454474633658,10389.19787483066,509.9947031380683,-4.12042569165634,2.51886566678265,33.09503492273951,0.14115382238441,2.75731645374253,1.71361475235674,0.01530078495322
cumulative_funding_rate_short,5.01024764737432,4872.628263021362,404.42736122546,-4.71039787957212,0.85279136016508,16.79954139820153,0.11900175993679,2.73281500809778,0.90914359635079,0.01530078495322
last_funding_rate,0.0003938151875,0.5729883436875,-0.05890676507916,-0.00421812940833,2.393678333e-05,-0.00766658637916,-6.10047083e-06,-0.00015622867083,-0.00014403265416,-2.4900425e-05
last_funding_rate_ts,2022-04-04 06:05:40,2022-04-04 06:10:51,2022-04-04 06:02:03,2022-04-04 06:00:00,2022-04-04 06:08:48,2022-04-04 06:00:05,2022-04-04 06:06:18,2022-04-04 06:00:12,2022-04-04 06:00:32,2022-04-04 06:00:54
last_oracle_price_twap,136.0653393323,46179.7282158268,3502.3632226617,114.1283939199,96.9931945347,447.0767851029,1.6738059977,32.1722164533,22.8468473488,1.1953139912
last_mark_price_twap,136.0726712626,46197.4270897096,3502.2649286418,114.0492909836,96.9827420406,446.8384345604,1.6737409331,32.1636846616,22.8426322419,1.1947258555
last_mark_price_twap_ts,2022-04-04 06:40:34,2022-04-04 06:19:51,2022-04-04 06:21:27,2022-04-04 06:40:58,2022-04-04 06:42:08,2022-04-04 06:38:29,2022-04-04 06:40:47,2022-04-04 06:39:33,2022-04-04 06:42:12,2022-04-04 06:40:35
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1640862.169528,405107.374654,243484.446094,1411003.183846,1008356.647359,274703.316308,526645.484571,650508.388926,272766.306608,268950.27291
total_fee_minus_distributions,1138104.775203,234041.852847,135565.675216,1006004.875615,827537.056049,167908.786153,361952.198343,500144.269032,211335.23988,242157.3704
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.25408805126605,46220.52146408857,3502.213024448143,113.92294916737477,97.02007445173363,447.7816130367356,1.6770597439613684,32.361055546053656,22.834438380970695,1.2096145495937924
