,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82215.14767337298,-82.8123771338965,-515.1613828178021,-17390.053890904997,-26250.52588603472,-5786.402466221236,-1697982.3506124914,-99198.26532265879,-95672.35523545157,-1187849.1254478057
base_asset_amount_long,2461.628214789167,2.1088047715436,51.869200981451,3786.918109650504,1147.858718002366,56.4357162111173,17936.5999514019,1844.4648800316727,1157.802822990119,22497.328976446584
base_asset_amount_short,-84676.77588816216,-84.9211819054401,-567.0305837992531,-21176.972000555503,-27398.384604037088,-5842.838182432352,-1715918.9505638934,-101042.73020269047,-96830.1580584417,-1210346.4544242525
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1593,574,384,179,155,82,102,114,69,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267287.1875323509,415.8996366889546,2138.8199840571883,349221.9143561335,244145.44024586008,33047.08780884109,8050801.388011064,473673.77847444284,475633.7229838,10119103.502558038
quote_asset_reserve,98026.82852964691,263.4623913419344,1212.5958086293103,313470.15441646107,199628.24110590163,22078.809446118674,5016892.693841682,298265.3539199792,303702.63732088706,7889174.783581797
cumulative_funding_rate_long,14.60739653031279,9919.353788246419,471.64189136637424,0.19958204841144,2.11376689946227,27.96850016065674,0.11222737308986,2.39270644790186,1.60473648304421,0.00487039732889
cumulative_funding_rate_short,3.89309943135053,4402.7841764371215,366.074549453766,-0.39039013950434,0.4476925928447,11.67300663611876,0.09007531064224,2.36820500225711,0.80026532703826,0.00487039732889
last_funding_rate,0.00070526720833,1.3436056371125,0.07325889863333,-7.560014166e-05,0.0022834615125,-0.00110743112916,9.97875833e-06,0.00090673640416,0.000358305675,-6.9638333e-07
last_funding_rate_ts,2022-02-24 18:00:01,2022-02-24 18:00:11,2022-02-24 18:00:13,2022-02-24 18:00:01,2022-02-24 18:00:01,2022-02-24 18:00:29,2022-02-24 18:00:00,2022-02-24 18:00:02,2022-02-24 18:00:01,2022-02-24 18:00:00
last_oracle_price_twap,84.4702894189,35959.0332560249,2449.1668823682,57.5050036113,70.106542156,344.2315579689,1.3527743374,23.1477365803,15.3328345876,0.8046364836
last_mark_price_twap,84.4854318882,35986.5007448383,2450.8745433888,57.5055947664,70.1610598779,344.2138113746,1.3530239482,23.1719465704,15.3409251329,0.8046154323
last_mark_price_twap_ts,2022-02-24 18:17:25,2022-02-24 18:17:29,2022-02-24 18:17:34,2022-02-24 18:17:30,2022-02-24 18:17:26,2022-02-24 18:17:30,2022-02-24 18:17:18,2022-02-24 18:17:14,2022-02-24 18:17:14,2022-02-24 18:17:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.775,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1106782.589752,268039.598239,175081.172986,756044.556951,558646.397123,188937.12337,361819.727667,403223.941524,142485.391517,127788.630865
total_fee_minus_distributions,690198.332106,134602.33431,88450.105891,601295.061562,398721.529663,104969.138445,238058.346658,276636.948123,92916.422683,116111.033947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.42153874849804,35987.622620336704,2448.6972237448563,57.69481623816706,70.12670841284726,344.33952106016517,1.355360924113094,23.24482806588396,15.410092041249001,0.8069189033339792
