,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89436.58918863007,-89.4252804373983,-565.1828963772213,-24666.336338582987,-33229.206482025766,-6251.242473483333,-1913195.430354255,-107646.65728763558,-110653.91762525286,-1438311.6752601406
base_asset_amount_long,2103.869369762188,1.653826231853,31.658223003406,3897.8770000967256,1290.72570108612,10.2398870358179,14053.671376253293,2052.11896546149,402.0732778854301,34170.51057661796
base_asset_amount_short,-91540.45855839226,-91.0791066692513,-596.8411193806273,-28564.213338679714,-34519.93218311189,-6261.482360519151,-1927249.1017305085,-109698.77625309708,-111055.99090313828,-1472482.1858367587
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1582,577,390,189,158,86,100,110,71,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274508.6290476079,422.5125399924564,2188.8414976166077,356498.1968038114,251124.12084185114,33511.92781610318,8266014.467752829,482122.1704394197,490615.2853736013,10369566.052370373
quote_asset_reserve,95448.05710228239,259.3388419720514,1184.884401590704,307072.09293143585,194080.61896611153,21772.556878388426,4886273.405478744,293038.7479391925,294428.6906163826,7698622.659970087
cumulative_funding_rate_long,14.56697704531699,9866.181279007773,469.04596507766183,0.1225462521823,2.02372797824147,27.56567971363177,0.1105206006399,2.3502252956769,1.58594987366925,0.00416026751226
cumulative_funding_rate_short,3.85267994635473,4382.340106008343,363.47862316505353,-0.46742593573348,0.3576536716239,11.27018618909379,0.08836853819228,2.32572385003215,0.7814787176633,0.00416026751226
last_funding_rate,0.0010159417375,10.56734773324583,0.300295497325,0.00750679429583,0.01059651322083,0.0812332531375,0.00027332594583,0.00727791071666,0.00360350199583,0.00019669065
last_funding_rate_ts,2022-02-24 05:00:01,2022-02-24 05:03:41,2022-02-24 05:00:01,2022-02-24 05:00:03,2022-02-24 05:00:05,2022-02-24 05:00:03,2022-02-24 05:00:03,2022-02-24 05:00:03,2022-02-24 05:00:21,2022-02-24 05:00:14
last_oracle_price_twap,79.5050115736,34945.3980153518,2377.4662563368,55.5890591523,67.4640917901,339.3736774893,1.3040922581,22.7573651023,14.7841385009,0.7915003554
last_mark_price_twap,79.5811017865,35213.0442811902,2387.2137582326,55.7914044635,67.7706270894,341.2798821584,1.3125965597,22.9439820899,14.8804169796,0.7970986655
last_mark_price_twap_ts,2022-02-24 05:54:46,2022-02-24 05:54:02,2022-02-24 05:54:32,2022-02-24 05:54:49,2022-02-24 05:54:41,2022-02-24 05:54:00,2022-02-24 05:54:35,2022-02-24 05:54:07,2022-02-24 05:54:50,2022-02-24 05:54:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1084199.098588,263816.350228,172141.975998,738261.259874,545245.873108,184989.830028,351194.296843,395436.646332,137634.657529,119844.118476
total_fee_minus_distributions,671110.248679,132133.775492,86934.858536,585938.277885,388116.205837,103523.504042,230635.761235,273412.680499,90122.933674,109173.616691
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.03824266144993,34870.617750166435,2338.0561015874905,55.36369875113216,66.28325558623331,334.85318650421516,1.2857036118647711,22.4373116264616,14.483327835831261,0.7684096338098567
