,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60440.55289733987,-43.7409300125091,-335.9459477719363,63997.84989735019,-9876.921219785334,-2983.9403577906296,-983075.7612481354,-24237.10574917904,-54517.73879793692,-513291.0703021309
base_asset_amount_long,10109.201976041302,17.9015756662816,83.489866057235,68783.33530261868,2897.125082097876,421.4577333146121,12532.047349191582,12954.156485310394,565.2382003722496,9823.17046358896
base_asset_amount_short,-70549.75487338117,-61.6425056787907,-419.4358138291713,-4785.485405268487,-12774.04630188321,-3405.3980911052417,-995607.8085973269,-37191.26223448943,-55082.97699830917,-523114.24076571985
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,443,263,209,145,72,81,94,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245512.59275631775,376.8281895675672,1959.604549011323,309215.4949985923,245545.71049424543,30244.625700410485,7335894.798646709,398712.6189009631,434479.1065462854,9444545.447412362
quote_asset_reserve,106720.86106153959,290.7795007747597,1323.4936351769868,447794.8859201044,232252.25289502097,24124.62834581058,5505805.054692734,354341.62472391274,332469.8792013001,8452643.552761715
cumulative_funding_rate_long,14.76421317297089,10031.90176564786,484.23854179260286,-1.1263084771089,2.04852766305398,29.28137467558146,0.11864564670611,2.41725370747259,1.581536142611,0.00758702604528
cumulative_funding_rate_short,4.04991607400863,4515.332153838563,378.67119987999456,-1.71628066502468,0.38245335643641,12.98588115104348,0.09649358425849,2.39275226182784,0.77706498660505,0.00758702604528
last_funding_rate,0.000802717125,0.90437498689166,0.06073118090833,-0.00640905743333,0.002573750875,-0.000721121675,4.252622916e-05,-4.58975e-07,0.00012483685833,2.275662916e-05
last_funding_rate_ts,2022-03-03 14:00:32,2022-03-03 14:00:04,2022-03-03 14:00:12,2022-03-03 14:00:00,2022-03-03 14:00:00,2022-03-03 14:00:10,2022-03-03 14:00:04,2022-03-03 14:00:57,2022-03-03 14:00:09,2022-03-03 14:00:12
last_oracle_price_twap,99.9917945706,43761.3493351061,2920.9076288355,93.3660173517,81.5607700582,411.1098382952,1.6274494489,32.5389545887,18.4874672452,0.9264933418
last_mark_price_twap,100.0191026565,43792.403045229,2923.4941940096,93.2080001291,81.6279984232,411.0987345497,1.6284702492,32.5365201743,18.4900011826,0.9269490634
last_mark_price_twap_ts,2022-03-03 14:34:07,2022-03-03 14:32:28,2022-03-03 14:34:08,2022-03-03 14:34:08,2022-03-03 14:33:51,2022-03-03 14:31:00,2022-03-03 14:33:47,2022-03-03 14:33:39,2022-03-03 14:33:39,2022-03-03 14:34:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1235927.417745,302734.448448,196842.030767,931637.225103,661559.581096,215341.843701,420709.207527,478183.550729,180795.556229,170624.770481
total_fee_minus_distributions,808127.666214,161404.585931,105474.894375,720232.081247,501408.115167,125620.013877,289101.192624,349112.113267,132076.165346,156857.037522
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.06034611894115,43830.26364835135,2917.0688354326203,93.17924493042771,81.12181813091902,411.1088552589367,1.632401543730672,32.80689011734623,18.467696015180863,0.9263003842609815
