,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75712.91516031143,-68.5573648538182,-442.7113725832454,8206.859112091506,-17805.745242037385,-4880.437813219872,-1448203.8484637835,-84556.95607572755,-85143.87162088207,-935214.4065573845
base_asset_amount_long,3540.2539084056903,3.6150174540815,62.663599369759,25343.28624942909,3814.063632138964,457.5568472141898,11983.710908083136,1771.4724174078738,3470.185150213877,29769.713386699183
base_asset_amount_short,-79253.16906871714,-72.1723823078997,-505.3749719530044,-17136.427137337585,-21619.808874176353,-5337.994660434061,-1460187.5593718668,-86328.42849313542,-88614.05677109594,-964984.1199440836
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1581,572,385,186,152,87,94,104,63,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260784.95501928928,401.6446244088763,2066.369973822632,365006.485783851,235700.65960186275,32141.123155839723,7801022.885862357,459032.46922751167,465105.2393692305,9866468.783667617
quote_asset_reserve,100470.96197887382,272.8130944154424,1255.1112244834485,379349.74500595406,206780.60423180027,22701.146781424326,5177527.005629122,307778.83189189015,310577.4862154533,8091180.130928239
cumulative_funding_rate_long,14.62495276115025,9932.308388843952,472.51120369328675,0.13175456934482,2.10412802942476,28.09166888895671,0.11256000572733,2.39508873277265,1.60463339179422,0.00497782393722
cumulative_funding_rate_short,3.91065566218799,4415.738777034655,366.9438617806784,-0.45821761857096,0.43805372280719,11.79617536441873,0.09040794327971,2.3705872871279,0.80016223578827,0.00497782393722
last_funding_rate,0.002547469275,0.99229800974583,0.0563679605125,-0.0055779236125,0.00014078657916,0.03988459417916,4.209307083e-05,0.00013591098333,-2.260154583e-05,3.412716666e-05
last_funding_rate_ts,2022-02-25 07:02:03,2022-02-25 07:00:17,2022-02-25 07:02:08,2022-02-25 07:00:19,2022-02-25 07:00:17,2022-02-25 07:00:56,2022-02-25 07:00:57,2022-02-25 07:00:15,2022-02-25 07:00:17,2022-02-25 07:00:30
last_oracle_price_twap,88.6758111495,38626.3011381621,2624.5175335655,66.770090418,75.5143797541,362.5485961156,1.4417334622,24.6920349728,16.1082506609,0.8491870651
last_mark_price_twap,88.7312441991,38661.1176203031,2625.8029747397,66.6197408132,75.5171496826,363.3488147386,1.4424764818,24.694045177,16.1075498976,0.8498704945
last_mark_price_twap_ts,2022-02-25 07:35:33,2022-02-25 07:36:07,2022-02-25 07:35:23,2022-02-25 07:34:49,2022-02-25 07:36:00,2022-02-25 07:35:25,2022-02-25 07:33:45,2022-02-25 07:34:59,2022-02-25 07:35:38,2022-02-25 07:35:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1126326.556917,271861.925825,177770.719771,773634.557833,571652.797869,192477.236308,370563.211385,410447.223322,146472.800547,134873.849051
total_fee_minus_distributions,708414.099511,137447.095887,90748.149058,618620.622277,411872.237239,107913.737901,246312.535405,283643.779052,96909.496981,123096.86108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.68383813094708,38586.68769012803,2623.4173736265166,66.80074412348007,75.24178571199974,364.0249593773232,1.443544186705522,24.751311379801137,16.11565817338247,0.8487708844093419
