,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65105.48729152685,-48.8216494502663,-329.9816906026998,-28970.57303626678,-8028.155393656643,-3266.8828820220338,-913575.2422573689,-62862.469351521424,-50475.154480473895,64714.577761684355
base_asset_amount_long,4302.063215385421,5.2781103625287,49.0318647539667,2505.9736176377164,3375.536274702059,228.8002335213374,13941.754553313818,2929.627559966161,2727.773795409232,264277.29595787195
base_asset_amount_short,-69407.55050691227,-54.099759812795,-379.0135553566665,-31476.546653904494,-11403.691668358702,-3495.6831155433706,-927516.9968106828,-65792.09691148759,-53202.92827588313,-199562.71819618758
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1447,613,436,180,158,78,88,111,58,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250177.5271505047,378.1878687473952,1925.332529328582,360802.4335014952,223773.2219484789,30527.56822464188,7266394.279655942,437337.98250330554,430436.5222288224,8441532.737493424
quote_asset_reserve,104730.89089509963,284.0251704296839,1307.4035999464759,303408.83889403037,213510.74471839902,23901.03099963224,5558466.153724267,323046.4373814723,335592.3779909672,8577756.404818514
cumulative_funding_rate_long,14.08341352542158,9126.200177561399,418.6416062195123,-0.16191196101328,1.911919642629,25.21795460325701,0.09687438658613,2.09770366422322,1.36827706510313,-0.00655372091224
cumulative_funding_rate_short,3.36911642645932,4178.555283780879,343.3893524741026,-0.75188414892906,0.24584533601143,8.92246107871903,0.07472232413851,2.07320221857847,0.56380590909718,-0.00655372091224
last_funding_rate,2.479217083e-05,-0.8680160674,-0.286432248425,0.00085752585,-0.00288819463333,0.00075364155833,7.83751666e-06,0.00013811975833,0.00061317585833,3.67933e-05
last_funding_rate_ts,2022-02-14 23:00:09,2022-02-14 23:00:03,2022-02-14 23:00:02,2022-02-14 23:00:31,2022-02-14 23:00:31,2022-02-14 23:00:35,2022-02-14 23:00:06,2022-02-14 23:00:24,2022-02-14 23:00:06,2022-02-14 23:00:07
last_oracle_price_twap,96.2707357942,42585.0845096028,2931.6261856901,53.6108208446,81.5543424311,401.9040026749,1.6528765006,27.0929995849,18.7256127403,1.0478407003
last_mark_price_twap,96.2728704404,42555.1141273845,2924.5318993656,53.6186890729,81.4645162437,401.9185862557,1.6530024362,27.0934589215,18.7385986376,1.0487419023
last_mark_price_twap_ts,2022-02-14 23:32:49,2022-02-14 23:32:57,2022-02-14 23:30:35,2022-02-14 23:28:45,2022-02-14 23:32:34,2022-02-14 23:02:30,2022-02-14 23:18:44,2022-02-14 23:32:56,2022-02-14 23:31:28,2022-02-14 23:32:33
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,934652.478854,236389.844119,154758.914116,648786.327616,436616.745193,156281.473787,288892.049005,329778.065746,104172.979246,79851.64082
total_fee_minus_distributions,557181.215829,120177.409841,79412.158211,510266.717307,285405.909127,85251.792825,185196.920109,227301.856692,71944.400277,73654.131648
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.36358648888479,42669.72956213859,2932.8995394359363,54.05064187249443,81.83172616154025,403.5235065748498,1.6637775792318714,27.267833376093545,18.81621570701296,1.0517021203454258
