,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60396.12136376019,-45.4998754322256,-337.294236601479,63575.15396531693,-8322.666501282396,-3077.0530860524254,-1029200.3925625078,-28040.28023830856,-55870.657926584194,-552687.6419331444
base_asset_amount_long,9201.976784225071,16.6200480245989,82.7845470872697,68134.44941032847,3286.4090905243356,428.8438285172072,3590.578939425246,9935.819028702828,330.2979356816136,7938.206042931522
base_asset_amount_short,-69598.09814798526,-62.1199234568245,-420.0787836887487,-4559.295445011521,-11609.075591806732,-3505.896914569633,-1032790.9715019332,-37976.09926701139,-56200.95586226581,-560625.8479760758
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,446,264,204,142,74,82,95,51,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245468.16122273807,378.5871349872837,1960.9528378408656,309638.1909306256,243991.45577574248,30337.738428672274,7382019.429961081,402515.7933900927,435832.0256749327,9483942.019043377
quote_asset_reserve,106740.17831840209,289.4285164866845,1322.5836430293707,447183.58834051696,233731.7274889051,24050.58492398922,5471403.461653599,350993.6243479855,331437.8190662655,8417531.025024923
cumulative_funding_rate_long,14.76333224233756,10029.528395001778,484.13364838544874,-1.11396877853391,2.04437438350815,29.2764051346398,0.11854829228112,2.41697644941009,1.58119303214434,0.00752701162029
cumulative_funding_rate_short,4.0490351433753,4512.958783192479,378.5663064728404,-1.70394096644969,0.37830007689058,12.98091161010182,0.0963962298335,2.39247500376534,0.77672187613839,0.00752701162029
last_funding_rate,0.00029516434583,1.52388602414583,0.06446297832083,-0.0058578705625,0.002346882575,0.00882659079583,8.974174583e-05,0.00016780245,0.00039768757916,4.315892916e-05
last_funding_rate_ts,2022-03-03 12:00:36,2022-03-03 12:00:33,2022-03-03 12:01:37,2022-03-03 12:01:16,2022-03-03 12:01:41,2022-03-03 12:02:14,2022-03-03 12:01:33,2022-03-03 12:01:29,2022-03-03 12:01:33,2022-03-03 12:01:32
last_oracle_price_twap,100.0336773761,43412.3472983194,2911.45505697,93.2499829968,82.3525411503,408.1260261879,1.6105434909,32.3803857107,18.3189767229,0.9179862831
last_mark_price_twap,100.0387209067,43446.6913220095,2912.8753776035,93.1073030031,82.4054239157,408.3411208016,1.6125266906,32.3846332616,18.3275540854,0.9189699706
last_mark_price_twap_ts,2022-03-03 12:10:24,2022-03-03 12:10:46,2022-03-03 12:10:27,2022-03-03 12:10:50,2022-03-03 12:10:35,2022-03-03 12:07:40,2022-03-03 12:10:21,2022-03-03 12:10:45,2022-03-03 12:10:20,2022-03-03 12:10:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1234927.590024,302346.307914,196717.291587,930379.495078,660694.073506,215199.671739,420300.987928,477372.607415,180524.623962,170355.328541
total_fee_minus_distributions,807181.094419,161121.108443,105385.128463,719763.925502,500580.068776,125492.679375,288789.729306,348308.900132,131823.783543,156618.436163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.09657270711234,43423.93210886285,2913.058846890903,92.92501528353297,82.15862126955231,408.5891734800133,1.6120659992843334,32.189866473758094,18.353218336715994,0.9186206108606692
