,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72580.5918445789,-50.0529879672197,-305.224793794459,65197.11489640312,1394.7973195081304,-3224.665179897767,-1253082.9212537233,-53202.33741768548,-39219.83042691002,-452738.76255223376
base_asset_amount_long,17307.347094360342,28.1943074471985,187.1547150934889,68669.56767638745,16137.319266606435,333.9282903353952,122246.9659197504,10563.668811461352,8688.567568045075,270263.08132299216
base_asset_amount_short,-89887.93893893923,-78.2472954144182,-492.3795088879479,-3472.4527799843354,-14742.521947098305,-3558.593470233162,-1375329.8871734736,-63766.00622914683,-47908.3979949551,-723001.843875226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,575,324,280,188,81,93,110,61,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257652.63170355675,383.91329565205,1934.7510505775688,308016.2299995394,261432.66139121263,30485.35052251762,7605901.958652297,427677.8505694696,419181.1981752585,9383993.139662467
quote_asset_reserve,101692.40316765466,286.5565418533056,1348.555432564072,449538.38084386114,270787.48068255757,23934.130392944448,5310350.683279115,330343.2174267924,344603.28062838747,8507186.11967214
cumulative_funding_rate_long,15.68685833336175,10504.796988429005,513.404191979889,-3.25192712407406,2.75274508002803,33.48846489336845,0.14288687981748,2.7622025639841,1.77081585091018,0.01848569140287
cumulative_funding_rate_short,4.97256123439949,4988.227376619708,407.83685006728064,-3.84189931198984,1.08667077341046,17.19297136883047,0.12073481736986,2.73770111833935,0.96634469490423,0.01848569140287
last_funding_rate,2.0765875e-05,-1.02748930395,-0.02024811589583,-0.00111609999166,0.00248907647083,-0.00098425815,-2.677620833e-05,-0.0005559481625,-0.00044801119583,-3.154756666e-05
last_funding_rate_ts,2022-03-22 08:00:28,2022-03-22 08:00:33,2022-03-22 08:00:33,2022-03-22 08:01:19,2022-03-22 08:00:33,2022-03-22 08:01:49,2022-03-22 08:00:23,2022-03-22 08:01:49,2022-03-22 08:00:28,2022-03-22 08:01:49
last_oracle_price_twap,90.53182818,42335.5732949527,2997.3629499116,93.8302431188,88.598549059,404.3987736106,1.5070851383,28.3449752603,19.7679601831,0.9377416232
last_mark_price_twap,90.5267855786,42311.2930115189,2996.7817508851,93.8027415782,88.6342312487,404.3132177237,1.5064028637,28.3253314758,19.7555490853,0.9369506021
last_mark_price_twap_ts,2022-03-22 08:32:31,2022-03-22 08:30:19,2022-03-22 08:26:20,2022-03-22 08:29:07,2022-03-22 08:32:03,2022-03-22 08:27:17,2022-03-22 08:24:43,2022-03-22 08:32:37,2022-03-22 08:31:14,2022-03-22 08:31:24
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1426928.049148,373882.930284,226077.666938,1275884.09831,867273.63427,249712.308127,483478.805459,582017.655259,229327.599127,210103.542825
total_fee_minus_distributions,927045.986888,201776.793549,121552.234735,939670.059372,689297.647823,142038.116576,316927.891265,431866.316899,166738.270132,184164.858877
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.853231850918,42396.58293846224,3010.4884900042925,93.9062465594096,88.83392058648172,404.64192122088264,1.5185592450337924,28.51356425186021,19.840239998570574,0.9382932726842732
