,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39042.85751882951,-40.4035701330834,-225.3607458579046,88890.69537433333,-3122.384143995196,-2250.719094086124,-1264157.3765819443,-56653.281359279434,-29801.26215413898,288881.7648262527
base_asset_amount_long,9857.90034884424,10.1229858316183,114.4790680886612,91344.48459354338,8147.956771584831,96.1812379771869,38362.04459279606,2990.2783700370896,1294.2343600993768,564813.9030514344
base_asset_amount_short,-48900.75786767374,-50.5265559647017,-339.8398139465658,-2453.7892192100703,-11270.340915580025,-2346.900332063311,-1302519.4211747404,-59643.55972931652,-31095.496514238355,-275932.13822518167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,582,396,352,178,76,94,130,60,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224754.05582453866,380.5751564363152,1933.3281678699436,284322.6495216092,265949.842854716,29511.404436705976,7616976.413980518,431128.79451106355,417572.467798525,8685872.611511841
quote_asset_reserve,117278.70283419998,299.0444358906869,1467.2939106195133,486999.9542442348,266188.13151521765,24724.013255466583,5302629.87147363,327699.00544341403,359906.4995602855,9283084.076575415
cumulative_funding_rate_long,15.78175304461973,10381.36619521938,511.18635801918913,-4.36785330641448,2.5082556812702,32.92237598028542,0.14196834573847,2.7633173600717,1.71161934181936,0.01499131752832
cumulative_funding_rate_short,5.06745594565747,4864.796583410082,405.6190161065808,-4.95782549433026,0.84218137465263,16.62688245574744,0.11981628329085,2.73881591442695,0.90714818581341,0.01499131752832
last_funding_rate,0.00222091480416,0.762030989125,0.06169833277916,-0.00066210275833,0.0020183713625,0.00099204655833,0.00014137009166,0.00157057,0.00058032522916,9.27815833e-06
last_funding_rate_ts,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:04,2022-04-06 13:00:08,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:00,2022-04-06 13:00:14,2022-04-06 13:00:03,2022-04-06 13:00:10
last_oracle_price_twap,122.2235098687,44872.3359624436,3310.9279029176,111.7578417833,87.226469017,436.1420052905,1.5333835395,28.4879310645,21.0413607349,1.1153364156
last_mark_price_twap,122.2724064328,44895.7001477221,3312.0474447737,111.7452895508,87.3013134602,436.1794218706,1.5368650412,28.5301650922,21.0515723922,1.1155666065
last_mark_price_twap_ts,2022-04-06 13:48:49,2022-04-06 13:48:50,2022-04-06 13:48:39,2022-04-06 13:48:44,2022-04-06 13:48:45,2022-04-06 13:48:45,2022-04-06 13:48:36,2022-04-06 13:48:45,2022-04-06 13:48:39,2022-04-06 13:48:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1681502.041167,410991.996205,246768.279359,1439829.380386,1031937.439871,280992.346755,533779.913165,663069.604336,279099.243953,279110.061111
total_fee_minus_distributions,1176884.717251,240180.802098,138644.35331,1011107.748323,850847.838278,174475.428281,368175.189021,512360.509682,217667.567686,252113.565093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.11522776025039,44632.269614514626,3277.9686525433485,110.20943322193988,85.84184466645497,431.79091863273607,1.5141467353485025,28.058920999843348,20.80114023364883,1.1061631282182955
