,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86762.86870586369,-66.554192888124,-462.6644135298053,67750.24145771147,-24302.353936414922,-4640.918285341696,-1522451.3503901698,-58848.34024547481,-74714.36692130649,-1227177.0954771717
base_asset_amount_long,15037.70455291187,6.4281578902241,37.9213959295126,71217.66058096252,1706.750180508575,32.7668395576213,7596.029894567679,2402.221864986092,262.4762326984642,24808.664090742826
base_asset_amount_short,-101800.57325877555,-72.9823507783481,-500.5858094593179,-3467.4191232510675,-26009.104116923496,-4673.685124899317,-1530047.3802847373,-61250.56211046089,-74976.84315400494,-1251985.7595679145
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,469,271,219,173,85,99,102,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271834.90856484155,399.6414524431821,2086.3230147691916,305463.10343823105,259971.143210875,31901.603627961547,7875270.387788743,433323.8533972589,454675.7346696549,10158431.472587405
quote_asset_reserve,96386.86745104137,274.1805490157257,1243.1076730308105,453295.7196764121,219364.90237587068,22871.58861948334,5128713.640830824,326039.0030958477,317701.6168982131,7858632.152046369
cumulative_funding_rate_long,15.58696173857029,10274.301769028682,497.4104749675398,-2.10088617008745,2.50186321298271,32.22384292126025,0.13286918175971,2.56999627618481,1.72829391199797,0.01487190487401
cumulative_funding_rate_short,4.87266463960803,4757.732157219383,391.8431330549315,-2.69085835800323,0.83578890636514,15.92834939672227,0.11071711931209,2.54549483054006,0.92382275599202,0.01487190487401
last_funding_rate,0.00178907141666,1.6588275008375,0.12441322262916,-0.00320603270833,0.0056195896125,0.07003990767083,7.589815416e-05,0.0020108616375,0.00077327244166,0.00011789990416
last_funding_rate_ts,2022-03-10 14:00:23,2022-03-10 14:00:21,2022-03-10 14:02:00,2022-03-10 14:00:16,2022-03-10 14:00:16,2022-03-10 14:00:55,2022-03-10 14:00:08,2022-03-10 14:00:43,2022-03-10 14:00:27,2022-03-10 14:00:03
last_oracle_price_twap,82.1472368118,39124.820065558,2590.2450073196,95.3373913078,72.7805709743,371.47332346,1.428001542,27.9293856528,16.9243369601,0.8038096255
last_mark_price_twap,82.1928425208,39161.7626985438,2592.6867032991,95.2545966418,72.8856400958,373.2791441423,1.4298421513,27.985599259,16.9474896035,0.8063855464
last_mark_price_twap_ts,2022-03-10 14:32:58,2022-03-10 14:32:57,2022-03-10 14:32:49,2022-03-10 14:32:57,2022-03-10 14:32:59,2022-03-10 14:32:44,2022-03-10 14:32:58,2022-03-10 14:32:57,2022-03-10 14:32:59,2022-03-10 14:32:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1325606.436252,337855.714462,212010.122493,1090820.953729,743082.902285,235525.03904,454511.304921,539489.101912,202659.338058,190163.78221
total_fee_minus_distributions,834658.533841,181143.727524,114896.589703,825012.992128,573605.509114,133869.550128,303491.984339,401430.682611,143265.189541,169217.930411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.62047007021107,38969.04773288282,2573.477986188708,95.48258419052318,72.36891994972594,369.5117308820674,1.4164532288445253,27.77536871077624,16.863470463828996,0.8006830876712407
