,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47048.459359691566,-48.9166944573059,-235.0839859580907,66802.0290185527,-6542.8771913665105,-2459.4381907238544,-1407026.2934221134,-65061.81062069531,-40641.603160185914,21392.004585931907
base_asset_amount_long,11375.794541981855,5.5216313054696,150.8811271334375,67923.67400682271,7097.913516638239,60.4391399639946,26930.074148544034,2255.7823070424024,1072.486285533278,409161.33839754533
base_asset_amount_short,-58424.25390167342,-54.4383257627755,-385.9651130915282,-1121.6449882700128,-13640.79070800475,-2519.8773306878493,-1433956.3675706575,-67317.5929277377,-41714.0894457192,-387769.3338116134
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,610,413,322,205,74,91,127,51,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232759.65766540074,389.0882807605377,1943.0514079701295,306411.3158773898,269370.33590208733,29720.123533343707,7759845.330820686,439537.3237724794,428412.8088045719,8953362.371752162
quote_asset_reserve,113244.98578580552,292.5014414416426,1459.9514126639915,451892.96260530385,262808.04643609625,24550.380945151628,5205001.509844721,321429.9890773905,350799.6075501871,9005743.583603952
cumulative_funding_rate_long,15.86456029646542,10495.087929168034,512.6302051302557,-4.45603929509338,2.60268929332001,33.26149094446442,0.14449844427167,2.81641976268402,1.74110972742742,0.01572797539899
cumulative_funding_rate_short,5.15026319750316,4978.518317358737,407.0628632176474,-5.04601148300916,0.93661498670244,16.96599741992644,0.12234638182405,2.79191831703927,0.93663857142147,0.01572797539899
last_funding_rate,2.711259166e-05,1.62335011947916,0.00417832214583,-0.00019048744166,0.00169162280416,0.00225480875416,7.74761666e-06,0.00025137884583,4.134421666e-05,2.274425e-05
last_funding_rate_ts,2022-04-10 08:00:17,2022-04-10 08:14:40,2022-04-10 08:06:57,2022-04-10 08:00:04,2022-04-10 08:00:32,2022-04-10 08:07:13,2022-04-10 08:00:30,2022-04-10 08:00:29,2022-04-10 08:00:46,2022-04-10 08:06:29
last_oracle_price_twap,111.8476419982,42670.2175675211,3244.7046837609,94.5395574788,83.5824430703,426.0319597375,1.4571185236,27.0032373094,19.749524592,1.0400732431
last_mark_price_twap,111.8449793484,42696.7451629626,3242.9815618852,94.5328856517,83.6311465668,426.0860751476,1.4571485602,27.0070638472,19.7508119739,1.0405310032
last_mark_price_twap_ts,2022-04-10 08:34:34,2022-04-10 08:33:27,2022-04-10 08:33:39,2022-04-10 08:34:35,2022-04-10 08:33:41,2022-04-10 08:07:13,2022-04-10 08:33:29,2022-04-10 08:33:14,2022-04-10 08:28:32,2022-04-10 08:24:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1739370.243319,418764.078859,251631.700075,1491350.798954,1071044.561525,289479.762551,544344.355144,679099.328218,288335.734886,291000.967023
total_fee_minus_distributions,1231192.700017,242657.552662,143156.411846,1055668.261337,889429.559276,182116.837741,375274.621367,525070.483366,225793.782604,264078.337378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.99476549973251,42700.55705588841,3245.244114783598,94.89254275631211,83.67562830223703,425.7474342236549,1.4589051458213749,26.995632464045155,19.76177545260609,1.0410552172486227
