ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-09 11:31:55-04:00,7006209,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),103958630926724,972924661,935908288071,935845221721,972924,0,0,0,False,3,934339840000
2022-04-09 11:31:55-04:00,7006210,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),216825784518468,424588800,195830118898,195810387770,424588,0,0,0,False,8,195477228000
2022-04-09 11:31:55-04:00,7006211,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4557988896525513,470493100,10322906912,10321860386,470493,0,0,0,False,9,10295988100
2022-04-09 11:31:55-04:00,7006212,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4357958578128035,449800600,10321860386,10320859936,449800,0,0,0,False,9,10295988100
2022-04-09 11:31:55-04:00,7006213,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),54041176709828,593892049,1098987372701,1098936822569,593892,0,0,0,False,0,1097606740000
2022-04-09 11:31:57-04:00,7006214,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),277838742201450,544002000,195810387770,195785108827,544002,0,0,0,False,8,195475676000
2022-04-09 11:31:59-04:00,7006215,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),99660652009834,106998800,107369295128,107356974504,106998,0,0,0,False,14,107650000000
2022-04-09 11:32:00-04:00,7006216,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),245288767500855,660888400,269447824539,269417781709,660888,0,0,0,False,7,269149110000
2022-04-09 11:32:03-04:00,7006217,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),78572089396710,211683400,269417781709,269408159306,211683,0,0,0,False,7,269149110000
2022-04-09 11:32:04-04:00,7006218,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),48228699815290073,689727000,1430610602,1429624252,689727,0,0,0,False,15,1428192800
