ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 18:02:11-05:00,5305345,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),64784255488948,570123289,880055491023,880011935457,570123,0,0,0,False,0,877664510000
2022-03-09 18:02:11-05:00,5305346,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),60572372427999,533031774,880011935457,879971214537,533031,0,0,0,False,0,877664510000
2022-03-09 18:02:11-05:00,5305347,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),6084526010928,53541953,879971214537,879967124256,53541,0,0,0,False,0,877664510000
2022-03-09 18:02:11-05:00,5305348,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),46862138585275,412364032,879967124256,879935622459,412364,0,0,0,False,0,877664510000
2022-03-09 18:02:11-05:00,5305349,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),97253575535075,855737067,879935622459,879870251787,855737,0,0,0,False,0,877664510000
2022-03-09 18:02:11-05:00,5305350,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Short(),3409598063777,30000000,879870251787,879867960098,30000,0,0,0,False,0,877690800000
2022-03-09 18:02:11-05:00,5305351,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),43996605812854,387105533,879867960098,879838389528,387105,0,0,0,False,0,877690800000
2022-03-09 18:02:12-05:00,5305352,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),230120104197561,2024507080,879838389528,879683747729,2024507,0,0,0,False,0,877641680000
2022-03-09 18:02:12-05:00,5305353,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Short(),3410320942070,30000000,879683747729,879681456284,30000,0,0,0,False,0,877590460000
2022-03-09 18:02:24-05:00,5305354,DCT4fGHMNKQDfBQsQnznkBCT4CmTcZLEq84FSiBrLhN5,EUnmRo9SGuo5p1ZSx64B2pCHBTpg1UVtP6eURV4tk9WE,PositionDirection.Short(),320359459588310,3157368825,985675675207,985465646647,3157368,0,0,0,False,3,987285230000
2022-03-09 18:02:27-05:00,5305355,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),10004796128079,88010000,879681456284,879674733965,88010,0,0,0,False,0,877965680000
2022-03-09 18:02:47-05:00,5305356,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),50700000025558,499639508,985465646647,985498881238,499639,0,0,0,False,3,987216900000
2022-03-09 18:03:11-05:00,5305357,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),597142608468757,1785303000,298931569061,299017059265,1785303,0,0,0,False,7,298855490000
