ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 20:45:52-04:00,5738497,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),222128738036729,1979797106,891346263306,891221024820,1979797,0,0,0,False,3,893816080000
2022-03-18 20:45:52-04:00,5738498,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),20103688336106,179167158,891221024820,891209691455,179167,0,0,0,False,3,893816080000
2022-03-18 20:45:53-04:00,5738499,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),10900824150929,100000000,917357930769,917365730786,100000,0,0,0,False,0,919000730000
2022-03-18 20:45:53-04:00,5738500,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1005220649427,8958621,891209691455,891209124772,8958,0,0,0,False,3,893658250000
2022-03-18 20:45:53-04:00,5738501,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),108825161852316,998367114,917365730786,917443605410,998367,0,0,0,False,0,918964200000
2022-03-18 20:45:54-04:00,5738502,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Short(),1040013264772250,2001376000,192484572984,192390529581,2001376,0,0,0,False,8,192650000000
2022-03-18 20:45:58-04:00,5738503,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),1708653084797,7165641600,419559371285559,419188103641398,7165641,0,0,0,False,1,419022790000000
2022-03-18 20:45:58-04:00,5738504,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),11400000000000,99430080,872189647238,872197719486,99430,0,0,0,False,4,875531050000
2022-03-18 20:45:58-04:00,5738505,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),10899806189492,100000000,917443605410,917451405792,100000,0,0,0,False,0,919103140000
2022-03-18 20:46:00-04:00,5738506,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),4393093889281,39151708,891209124772,891211601338,39151,0,0,0,False,3,893231080000
