ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 11:15:26-04:00,6317057,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),105208878204134,1107879012,1052989975155,1053066151733,1107879,0,0,0,False,3,1055388710000
2022-03-30 11:15:27-04:00,6317058,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),560827622418,5905887,1053066151733,1053066557823,5905,0,0,0,False,3,1055390970000
2022-03-30 11:15:27-04:00,6317059,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7507376022830890,698275962,9300425711,9301971778,698275,0,0,0,False,10,9308970600
2022-03-30 11:15:27-04:00,6317060,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6099487492335244,1016756882,16668145606,16670946795,1016756,0,0,0,False,6,16677767300
2022-03-30 11:15:27-04:00,6317061,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),179975892026206,537081885,298405946180,298431640733,537081,0,0,0,False,7,298514620000
2022-03-30 11:15:28-04:00,6317062,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),248000000000000,2266369230,913770637608,913946491058,2266369,0,0,0,False,4,915010080000
2022-03-30 11:15:28-04:00,6317063,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),2989649584,31483,1053066557823,1053066559988,31,0,0,0,False,3,1055621520000
2022-03-30 11:15:29-04:00,6317064,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),53090965220759,634625900,1195327487173,1195383992787,634625,0,0,0,False,0,1196498880000
2022-03-30 11:15:29-04:00,6317065,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),8656231124101,103475600,1195383992787,1195393206140,103475,0,0,0,False,0,1196498880000
2022-03-30 11:15:29-04:00,6317066,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),15953408,168,1053066559988,1053066559999,0,0,0,0,False,3,1055743720000
2022-03-30 11:15:29-04:00,6317067,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),59388886984283,82000000,138067616092,138078323747,82000,0,0,0,False,14,137810000000
