ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-20 10:03:28-04:00,5797889,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),56836294867510,642000000,1129489203698,1129630616670,642000,0,0,0,False,12,1129350000000
2022-03-20 10:03:28-04:00,5797890,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),94799854059651,1071000000,1129630616670,1129866544927,1071000,0,0,0,False,12,1129350000000
2022-03-20 10:03:28-04:00,5797891,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),239903524566,996398641,415307369050002,415358745346090,996398,0,0,0,False,1,415156240000000
2022-03-20 10:03:28-04:00,5797892,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),49973435205429,564664208,1129866544927,1129990943493,564664,0,0,0,False,12,1129530510000
2022-03-20 10:03:28-04:00,5797893,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),207785350649145,916000000,440799965455,440879133509,916000,0,0,0,False,11,440593240000
2022-03-20 10:03:28-04:00,5797894,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),70952825882369,801823176,1129990943493,1130167601223,801823,0,0,0,False,12,1129530510000
2022-03-20 10:03:28-04:00,5797895,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),1048562071817,4356471986,415358745346090,415583411026644,4356471,0,0,0,False,1,415187100000000
2022-03-20 10:03:28-04:00,5797896,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4313827664852,1242699800,28801076068113,28813642279717,1242699,0,0,0,False,2,28781211000000
2022-03-20 10:03:28-04:00,5797897,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4811072011663,1386582400,28813642279717,28827666670946,1386582,0,0,0,False,2,28781211000000
2022-03-20 10:03:28-04:00,5797898,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),449877910409195,1262532553,280609644346,280668218230,1262532,0,0,0,False,7,280521230000
2022-03-20 10:03:28-04:00,5797899,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),1026414137281,4266736286,415583411026644,415803507867258,4266736,0,0,0,False,1,415187100000000
2022-03-20 10:03:28-04:00,5797900,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),106907956771101,1208381407,1130167601223,1130433857971,1208381,0,0,0,False,12,1129747600000
2022-03-20 10:03:28-04:00,5797901,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),648894946221,2698579654,415803507867258,415942742439051,2698579,0,0,0,False,1,415187100000000
2022-03-20 10:03:28-04:00,5797902,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),369904577622589,696589430,188299790644,188332170522,696589,0,0,0,False,8,188029585000
2022-03-20 10:03:28-04:00,5797903,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),21876599085866161,1933591800,8836631049,8840630776,1933591,0,0,0,False,9,8836019500
2022-03-20 10:03:28-04:00,5797904,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6699416532082673,994523305,14843631422,14846217058,994523,0,0,0,False,6,14815495000
2022-03-20 10:03:28-04:00,5797905,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),3648624418522,15190487910,415942742439051,416726938160378,15190487,0,0,0,False,1,415260820000000
2022-03-20 10:03:28-04:00,5797906,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),178876977672575,1609531116,899735637586,899859973635,1609531,0,0,0,False,0,898997800000
2022-03-20 10:03:28-04:00,5797907,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),501518473649663,4345474300,866299313254,866627630011,4345474,0,0,0,False,4,866010460000
2022-03-20 10:03:28-04:00,5797908,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3444939007601,135049800,3920194162766,3920281370202,135049,0,0,0,False,5,3916030900000
2022-03-20 10:03:28-04:00,5797909,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),36371318900312,315208231,866627630011,866651447586,315208,0,0,0,False,4,866010460000
2022-03-20 10:03:29-04:00,5797910,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),190362124832793,1649894772,866651447586,866776121282,1649894,0,0,0,False,4,866010460000
2022-03-20 10:03:29-04:00,5797911,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,PositionDirection.Long(),1016820781338292,1915453340,188332170522,188421221748,1915453,0,0,0,False,8,188111372000
2022-03-20 10:03:29-04:00,5797912,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),249681679245872,2247002200,899859973635,900033568603,2247002,0,0,0,False,0,898997800000
2022-03-20 10:03:29-04:00,5797913,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),102887612742538,1163208270,1130433857971,1130690190820,1163208,0,0,0,False,12,1129728530000
2022-03-20 10:03:29-04:00,5797914,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),12605666924758982,1114565800,8840630776,8842936719,1114565,0,0,0,False,9,8839276800
2022-03-20 10:03:30-04:00,5797915,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),368880566143629,3197814364,866776121282,867017788489,3197814,0,0,0,False,4,866464450000
2022-03-20 10:03:30-04:00,5797916,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),429795620157389,1206419995,280668218230,280724194542,1206419,0,0,0,False,7,280571110000
2022-03-20 10:03:30-04:00,5797917,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),55512979147470,499646162,900033568603,900072171668,499646,0,0,0,False,0,899011990000
2022-03-20 10:03:30-04:00,5797918,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),380773833594197,3301851976,867017788489,867267353438,3301851,0,0,0,False,4,866464450000
2022-03-20 10:03:30-04:00,5797919,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),89980339520276,396719968,440879133509,440913423431,396719,0,0,0,False,11,440653080000
2022-03-20 10:03:30-04:00,5797920,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),81714597138081,735513567,900072171668,900128999545,735513,0,0,0,False,0,899204830000
2022-03-20 10:03:30-04:00,5797921,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),372663230471723,702237452,188421221748,188453874700,702237,0,0,0,False,8,188331061000
2022-03-20 10:03:31-04:00,5797922,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),415653194222932,1833000000,440913423431,441071873472,1833000,0,0,0,False,11,440966600000
2022-03-20 10:03:32-04:00,5797923,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1110987434829537,83106639,7480345567,7480514726,83106,0,0,0,False,10,7471322300
2022-03-20 10:03:32-04:00,5797924,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5298711926557298,786712465,14846217058,14848262572,786712,0,0,0,False,6,14831457200
2022-03-20 10:03:32-04:00,5797925,DFCJqZrGhft8556XHix4Y33kF51Qs7GtyUoC8YSri9P5,5NLwhcTKRPSTybSKShZxjcKKspXk5C2M3Khen8uwJPTD,PositionDirection.Long(),31362936675002,1229639881,3920281370202,3921075445919,1229639,0,0,0,False,5,3919798300000
2022-03-20 10:03:32-04:00,5797926,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139931254208387,1259629892,900128999545,900226326312,1259629,0,0,0,False,0,899204830000
2022-03-20 10:03:32-04:00,5797927,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),39950066344126,451731367,1130690190820,1130789745391,451731,0,0,0,False,12,1131696200000
2022-03-20 10:03:32-04:00,5797928,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),108462323521376,976447307,900226326312,900301776268,976447,0,0,0,False,0,899204830000
2022-03-20 10:03:32-04:00,5797929,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),3087321884963609,230954826,7480514726,7480984835,230954,0,0,0,False,10,7471583700
2022-03-20 10:03:32-04:00,5797930,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),30362960888687,273361483,900301776268,900322899440,273361,0,0,0,False,0,899204830000
2022-03-20 10:03:32-04:00,5797931,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),1780371916964940,5000000000,280724194542,280956247512,5000000,0,0,0,False,7,280833510000
2022-03-20 10:03:32-04:00,5797932,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),2651533469182397,5000000000,188453874700,188686448726,5000000,0,0,0,False,8,188371178000
2022-03-20 10:03:32-04:00,5797933,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),260208318910042,2342950629,900322899440,900503953947,2342950,0,0,0,False,0,899204830000
2022-03-20 10:03:32-04:00,5797934,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),50085056340911,459959122,918341236695,918370771487,459959,0,0,0,False,3,919526490000
2022-03-20 10:03:33-04:00,5797935,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),555125546451411,5000000000,900503953947,900890396217,5000000,0,0,0,False,0,899204830000
2022-03-20 10:03:33-04:00,5797936,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Long(),253464553596699,478281468,188686448726,188708703411,478281,0,0,0,False,8,188360799000
2022-03-20 10:03:33-04:00,5797937,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),46330356222160,425490779,918370771487,918398093429,425490,0,0,0,False,3,919627680000
2022-03-20 10:03:33-04:00,5797938,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),42956893920946,394520736,918398093429,918423427062,394520,0,0,0,False,3,919627680000
2022-03-20 10:03:33-04:00,5797939,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),1830825765335249,16505412463,900890396217,902166662554,16505412,0,0,0,False,0,899326710000
2022-03-20 10:03:33-04:00,5797940,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),464658327351480,4030537800,867267353438,867572043559,4030537,0,0,0,False,4,867529630000
2022-03-20 10:03:33-04:00,5797941,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),288696494271400,2651702028,918423427062,918593711704,2651702,0,0,0,False,3,919627680000
2022-03-20 10:03:34-04:00,5797942,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),158891067503027,700871945,441071873472,441132466478,700871,0,0,0,False,11,441178770000
2022-03-20 10:03:35-04:00,5797943,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),69904153287472,790529892,1130789745391,1130963976435,790529,0,0,0,False,12,1132802730000
2022-03-20 10:03:35-04:00,5797944,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,PositionDirection.Long(),13462730934456244,1999331575,14848262572,14853461622,1999331,0,0,0,False,6,14846004200
2022-03-20 10:03:35-04:00,5797945,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),218503347372360,1895830545,867572043559,867715378135,1895830,0,0,0,False,4,867778240000
