ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 13:18:35-04:00,6624257,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3000786963842748,505522826,16847041773,16845641680,505522,0,0,0,False,6,16820586700
2022-04-03 13:18:36-04:00,6624258,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4063450393167198,375949000,9252367812,9251561802,375949,0,0,0,False,10,9229612900
2022-04-03 13:18:36-04:00,6624259,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),5110000000000000,860751381,16845641680,16843257882,860751,0,0,0,False,6,16820586700
2022-04-03 13:18:37-04:00,6624260,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),23158595180040881,2142000000,9251561802,9246970162,2142000,0,0,0,False,10,9229612900
2022-04-03 13:18:37-04:00,6624261,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),74073433138537,1001323772,1351846052934,1351751526347,1001323,0,0,0,False,0,1350310240000
2022-04-03 13:18:37-04:00,6624262,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3001316409314718,505498455,16843257882,16841858013,505498,0,0,0,False,6,16820586700
2022-04-03 13:18:37-04:00,6624263,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6704163991628480,1129000979,16841858013,16838731699,1129000,0,0,0,False,6,16820586700
2022-04-03 13:18:37-04:00,6624264,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),60004202388392,761280990,1268801650652,1268623934774,761280,0,0,0,False,12,1269256080000
2022-04-03 13:18:38-04:00,6624265,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4183026670585028,704327848,16838731699,16836781494,704327,0,0,0,False,6,16820586700
2022-04-03 13:18:38-04:00,6624266,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),30100000000000000,5065760298,16836781494,16822758294,5065760,0,0,0,False,6,16820586700
2022-04-03 13:18:39-04:00,6624267,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4127093701469736,694251348,16822758294,16820836900,694251,0,0,0,False,6,16820586700
2022-04-03 13:18:39-04:00,6624268,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4167640903282754,700991653,16820836900,16818896964,700991,0,0,0,False,6,16820586700
2022-04-03 13:18:39-04:00,6624269,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),801524513435845,134806087,16818896964,16818523912,134806,0,0,0,False,6,16820586700
2022-04-03 13:18:44-04:00,6624270,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),12659178461869,143503500,1133597637751,1133587400104,143503,0,0,0,False,3,1133156890000
2022-04-03 13:18:47-04:00,6624271,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),11572792882088872,1070000000,9246970162,9244676912,1070000,0,0,0,False,10,9226021600
2022-04-03 13:18:49-04:00,6624272,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),48109537797670,545354300,1133587400104,1133548494544,545354,0,0,0,False,3,1133152780000
2022-04-03 13:18:49-04:00,6624273,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),92005246758035,114520833,124479167186,124464968548,114520,0,0,0,False,14,124157000000
2022-04-03 13:18:58-04:00,6624274,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),5240658824693,234828500,4480977601714,4480815481701,234828,0,0,0,False,5,4476721500000
2022-04-03 13:18:58-04:00,6624275,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),15124666701219673,1398000000,9244676912,9241681113,1398000,0,0,0,False,10,9226185300
2022-04-03 13:18:59-04:00,6624276,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29727787885992,37000000,124464968548,124460381350,37000,0,0,0,False,14,124157000000
2022-04-03 13:19:02-04:00,6624277,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),5412850241301,242535300,4480815481701,4480648044176,242535,0,0,0,False,5,4475216400000
2022-04-03 13:19:04-04:00,6624278,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39370918951649,49000000,124460381350,124454306542,49000,0,0,0,False,14,124157000000
2022-04-03 13:19:06-04:00,6624279,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),11590239673435862,1071000000,9241681113,9239386377,1071000,0,0,0,False,10,9226229100
2022-04-03 13:19:06-04:00,6624280,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),92023625992499,114520833,124454306542,124440109323,114520,0,0,0,False,14,124157000000
2022-04-03 13:19:06-04:00,6624281,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),22303357113204,999258005,4480648044176,4479958225893,999258,0,0,0,False,5,4474849500000
2022-04-03 13:19:11-04:00,6624282,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),92034125154489,114520833,124440109323,124425912913,114520,0,0,0,False,14,124157000000
