ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 20:39:48-05:00,4837377,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1640052975510,485000000,29574707555564,29569723626091,485000,0,0,0,False,2,29529855000000
2022-03-02 20:39:48-05:00,4837378,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),300014871700671,2775000000,925043565509,924864738858,2775000,0,0,0,False,3,925630650000
2022-03-02 20:39:50-05:00,4837379,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),256111295044367,2368487618,924864738858,924712122366,2368487,0,0,0,False,3,925630650000
2022-03-02 20:39:50-05:00,4837380,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),368759775606313,3074404500,833841652594,833587790097,3074404,0,0,0,False,4,832796525000
2022-03-02 20:39:52-05:00,4837381,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),173118893023964,1600762110,924712122366,924608982369,1600762,0,0,0,False,3,925687405000
2022-03-02 20:39:53-05:00,4837382,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),11360679623831970,932168600,8206212272,8204225090,932168,0,0,0,False,10,8191033800
2022-03-02 20:39:53-05:00,4837383,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),159941631566,702000000,438928758078643,438891473908803,702000,0,0,0,False,1,438440270000000
2022-03-02 20:39:53-05:00,4837384,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),200992096300690,930000000,462747596498,462661930643,930000,0,0,0,False,11,461911295000
2022-03-02 20:39:53-05:00,4837385,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),9838097036925270,807055000,8204225090,8202504817,807055,0,0,0,False,10,8184342500
2022-03-02 20:39:53-05:00,4837386,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),142112019476432,1313920344,924608982369,924524328405,1313920,0,0,0,False,3,925772365000
2022-03-02 20:39:53-05:00,4837387,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),301143331946644,2509982000,833587790097,833380562261,2509982,0,0,0,False,4,832805995000
2022-03-02 20:39:53-05:00,4837388,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),31593640165261,350000000,1107862004335,1107773791012,350000,0,0,0,False,12,1107884568391
2022-03-02 20:39:53-05:00,4837389,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),53624679057937,594000000,1107773791012,1107624088439,594000,0,0,0,False,12,1107734850847
2022-03-02 20:39:53-05:00,4837390,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),175096779829966,1459117068,833380562261,833260107233,1459117,0,0,0,False,4,832805995000
2022-03-02 20:39:53-05:00,4837391,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),8022951520374996,1315150000,16394142947,16390549931,1315150,0,0,0,False,6,16361588800
2022-03-02 20:39:53-05:00,4837392,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),164349736126,721285500,438891473908803,438853167109410,721285,0,0,0,False,1,438423245000000
2022-03-02 20:39:53-05:00,4837393,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),181168214353,795024200,438853167109410,438810946053415,795024,0,0,0,False,1,438423245000000
2022-03-02 20:39:57-05:00,4837394,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),32411910391,299656,924524328405,924524347710,299,0,0,0,False,3,925172070000
2022-03-02 20:39:57-05:00,4837395,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),32114211273109086,2633268500,8202504817,8196893144,2633268,0,0,0,False,10,8184835900
2022-03-02 20:39:57-05:00,4837396,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130018246345282,1202000000,924524347710,924446908003,1202000,0,0,0,False,3,925172070000
2022-03-02 20:39:57-05:00,4837397,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),310054175913454,2866000000,924446908003,924262276995,2866000,0,0,0,False,3,925083655000
2022-03-02 20:39:57-05:00,4837398,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140060403033010,1167000000,833260107233,833163773718,1167000,0,0,0,False,4,832242585000
