ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-16 08:51:02-05:00,3671041,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419747445061727,4177000000,994952544936,995291879350,4177000,0,0,0,False,0,995104990000
2022-02-16 08:51:03-05:00,3671042,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),20850903665751770,3678000000,17634312210,17644735829,3678000,0,0,0,False,6,17642971356
2022-02-16 08:51:03-05:00,3671043,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9763600884229671,1723000000,17644735829,17649619949,1723000,0,0,0,False,6,17647358000
2022-02-16 08:51:04-05:00,3671044,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149896646365042,1492000000,995291879350,995413101644,1492000,0,0,0,False,0,995313560334
2022-02-16 08:51:05-05:00,3671045,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9827410910173568,956000000,9726783359,9729002400,956000,0,0,0,False,10,9728029500
2022-02-16 08:51:07-05:00,3671046,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419653679851591,4178000000,995413101644,995752595844,4178000,0,0,0,False,0,995653020585
2022-02-16 08:51:07-05:00,3671047,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9947819858777330,1756000000,17649619949,17654598308,1756000,0,0,0,False,6,17646741800
2022-02-16 08:51:07-05:00,3671048,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),481063535382854,1338000000,278102842431,278164639863,1338000,0,0,0,False,7,278067325000
2022-02-16 08:51:07-05:00,3671049,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1059044207955122,10550000000,995752595844,996610121016,10550000,0,0,0,False,0,995934235000
2022-02-16 08:51:11-05:00,3671050,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159731132303755,1592000000,996610121016,996739554021,1592000,0,0,0,False,0,996126230000
