ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 09:24:13-05:00,5281793,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),114603897931353,1002940924,875175038812,875098630860,1002940,0,0,0,False,0,872447900000
2022-03-09 09:24:17-05:00,5281794,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169951202712829,1332000000,783807705036,783701064328,1332000,0,0,0,False,4,782980210000
2022-03-09 09:24:21-05:00,5281795,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),341655403766358,2677190900,783701064328,783486748784,2677190,0,0,0,False,4,782749370000
2022-03-09 09:24:28-05:00,5281796,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160064013481427,1254000000,783486748784,783386373160,1254000,0,0,0,False,4,782629400000
2022-03-09 09:24:28-05:00,5281797,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170042611369480,1332000000,783386373160,783279761118,1332000,0,0,0,False,4,782629400000
2022-03-09 09:24:35-05:00,5281798,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,PositionDirection.Long(),553676661441730,4846238964,875098630860,875467867129,4846238,0,0,0,False,0,873428180000
2022-03-09 09:24:45-05:00,5281799,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),27999739628773,275025003,982232155563,982250419333,275025,0,0,0,False,3,985547760000
2022-03-09 09:24:47-05:00,5281800,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),227978501729890,2239489314,982250419333,982399144922,2239489,0,0,0,False,3,985509960000
2022-03-09 09:24:54-05:00,5281801,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169914960431788,1331000000,783279761118,783386293118,1331000,0,0,0,False,4,783676610000
2022-03-09 09:24:58-05:00,5281802,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),9998452806795,98225041,982399144922,982405668353,98225,0,0,0,False,3,985898500000
2022-03-09 09:24:58-05:00,5281803,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),50899662048193,500049617,982405668353,982438878543,500049,0,0,0,False,3,985880380000
2022-03-09 09:25:00-05:00,5281804,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),255967887327514,2514941811,982438878543,982605913867,2514941,0,0,0,False,3,986009710000
2022-03-09 09:25:05-05:00,5281805,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),508844404424647,3987029254,783386293118,783705454575,3987029,0,0,0,False,4,784641240000
2022-03-09 09:25:10-05:00,5281806,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),369767972827443,3633808200,982605913867,982847286211,3633808,0,0,0,False,3,986498130000
2022-03-09 09:25:10-05:00,5281807,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),400763806340975,3939420571,982847286211,983108992061,3939420,0,0,0,False,3,986498130000
2022-03-09 09:25:10-05:00,5281808,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),203881799611981,2004516064,983108992061,983242170597,2004516,0,0,0,False,3,986498130000
2022-03-09 09:25:10-05:00,5281809,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),9991392800610,98239914,983242170597,983248697815,98239,0,0,0,False,3,986498130000
2022-03-09 09:25:11-05:00,5281810,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),9991730587952,98243887,983248697815,983255225318,98243,0,0,0,False,3,986498130000
2022-03-09 09:25:15-05:00,5281811,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),84941471560921,835215026,983255225318,983310719405,835215,0,0,0,False,3,986688290000
2022-03-09 09:25:15-05:00,5281812,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),7994244614351,78608473,983310719405,983315942459,78608,0,0,0,False,3,986688290000
2022-03-09 09:25:15-05:00,5281813,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),118909375345871,1169301037,983315942459,983393637018,1169301,0,0,0,False,3,986688290000
2022-03-09 09:25:17-05:00,5281814,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269885065548822,2363000000,875467867129,875647932989,2363000,0,0,0,False,0,874535220000
2022-03-09 09:25:17-05:00,5281815,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),687858980966552,2079091600,302205452192,302305555451,2079091,0,0,0,False,7,302741830000
2022-03-09 09:25:19-05:00,5281816,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129954472246877,1138000000,875647932989,875734657728,1138000,0,0,0,False,0,874633060000
2022-03-09 09:25:20-05:00,5281817,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),639535591341158,5602000000,875734657728,876161637718,5602000,0,0,0,False,0,874696150000
2022-03-09 09:25:21-05:00,5281818,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),374229113080872,3680602900,983393637018,983638215821,3680602,0,0,0,False,3,987094630000
2022-03-09 09:25:21-05:00,5281819,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),799200944612,7861248,983638215821,983638738240,7861,0,0,0,False,3,987094630000
2022-03-09 09:25:21-05:00,5281820,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),29092692887,286167,983638738240,983638757257,286,0,0,0,False,3,987094630000
2022-03-09 09:25:24-05:00,5281821,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269671373585761,2363000000,876161637718,876341774907,2363000,0,0,0,False,0,875238620000
2022-03-09 09:25:24-05:00,5281822,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),739115127298725,6479000000,876341774907,876835779687,6479000,0,0,0,False,0,875238620000
2022-03-09 09:25:25-05:00,5281823,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),237345177534,999631401,421145984166793,421197992052607,999631,0,0,0,False,1,421246970000000
2022-03-09 09:25:29-05:00,5281824,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),47320390791082,143053800,302305555451,302312443757,143053,0,0,0,False,7,302817190000
2022-03-09 09:25:29-05:00,5281825,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),65997260060279,199521100,302312443757,302322051199,199521,0,0,0,False,7,302817190000
2022-03-09 09:25:29-05:00,5281826,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),68653731462395,207558800,302322051199,302332045838,207558,0,0,0,False,7,302817190000
2022-03-09 09:25:39-05:00,5281827,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),473432223436520,1431500500,302332045838,302400981799,1431500,0,0,0,False,7,302907400000
2022-03-09 09:25:45-05:00,5281828,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),237308162309,999598924,421197992052607,421250001459645,999598,0,0,0,False,1,421383010000000
2022-03-09 09:25:45-05:00,5281829,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),56378622563692,611000000,1083667953887,1083820266734,611000,0,0,0,False,12,1086012180000
2022-03-09 09:25:45-05:00,5281830,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),425732847945295,756000000,177559088312,177593213013,756000,0,0,0,False,8,177505765000
2022-03-09 09:25:45-05:00,5281831,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),155069538079279,1681000000,1083820266734,1084239369257,1681000,0,0,0,False,12,1086012180000
2022-03-09 09:25:45-05:00,5281832,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),277583306512437,493000000,177593213013,177615468057,493000,0,0,0,False,8,177505765000
2022-03-09 09:25:45-05:00,5281833,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),98997639691139,299376971,302400981799,302415399720,299376,0,0,0,False,7,302941650000
2022-03-09 09:25:49-05:00,5281834,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),15109483577200235,1161591700,7686633543,7689030464,1161591,0,0,0,False,10,7684653600
2022-03-09 09:25:50-05:00,5281835,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),146987788761856,444529443,302415399720,302436808783,444529,0,0,0,False,7,303071620000
2022-03-09 09:25:52-05:00,5281836,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),105682291326029,1146000000,1084239369257,1084525133421,1146000,0,0,0,False,12,1086676620000
2022-03-09 09:25:54-05:00,5281837,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),703655756698333,1250000000,177615468057,177671901901,1250000,0,0,0,False,8,177563692000
2022-03-09 09:25:58-05:00,5281838,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),5786381741637930,877252600,15159489251,15161794123,877252,0,0,0,False,6,15160066000
2022-03-09 09:26:13-05:00,5281839,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),105746628627229,1147000000,1084525133421,1084811184646,1147000,0,0,0,False,12,1087299990000
2022-03-09 09:26:47-05:00,5281840,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4134062573082753,626832100,15161794123,15163441154,626832,0,0,0,False,6,15159841800
