ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 12:24:18-04:00,6550529,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),110004332550651,1256395445,1142177677771,1142087708586,1256395,0,0,0,False,3,1145406970000
2022-04-02 12:24:23-04:00,6550530,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),19999902818033,61478763,307393816109,307396801225,61478,0,0,0,False,7,307509540000
2022-04-02 12:24:26-04:00,6550531,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),1625920081733648,5000000000,307396801225,307639625947,5000000,0,0,0,False,7,307551580000
2022-04-02 12:24:27-04:00,6550532,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2160419822803339,203109300,9401161583,9401600538,203109,0,0,0,False,10,9410000300
2022-04-02 12:24:27-04:00,6550533,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),119027148752432,1359336506,1142087708586,1141990371888,1359336,0,0,0,False,3,1145300560000
2022-04-02 12:24:27-04:00,6550534,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5015730440307118,471584500,9401600538,9402619756,471584,0,0,0,False,10,9410001500
2022-04-02 12:24:29-04:00,6550535,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),15831063847344,701267700,4429453416619,4429934781132,701267,0,0,0,False,5,4433123900000
2022-04-02 12:24:30-04:00,6550536,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6935246122838160,805622100,11615394324,11617295285,805622,0,0,0,False,9,11636885100
2022-04-02 12:24:30-04:00,6550537,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),79871272636956,245720451,307639625947,307651561819,245720,0,0,0,False,7,307617450000
2022-04-02 12:24:34-04:00,6550538,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),9303661764498142,874875900,9402619756,9404510738,874875,0,0,0,False,10,9415176300
