ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 19:39:58-05:00,4260865,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),32009824744893,205518285,642041997067,642053037163,205518,0,0,0,False,3,642117242466
2022-02-24 19:39:59-05:00,4260866,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Long(),896739957690,8042104,896815308623,896815928844,8042,0,0,0,False,0,896251920000
2022-02-24 19:39:59-05:00,4260867,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),896739337522,8042104,896815928844,896816549065,8042,0,0,0,False,0,896251920000
2022-02-24 19:39:59-05:00,4260868,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,9Y4pizxMJve5X8uKfdf3MjStDTy9gpCdL8MrU2PGMt7d,PositionDirection.Long(),896738717354,8042104,896816549065,896817169286,8042,0,0,0,False,0,896251920000
2022-02-24 19:39:59-05:00,4260869,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),896738097188,8042104,896817169286,896817789508,8042,0,0,0,False,0,896251920000
2022-02-24 19:39:59-05:00,4260870,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Long(),896737477021,8042104,896817789508,896818409730,8042,0,0,0,False,0,896251920000
2022-02-24 19:40:02-05:00,4260871,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),587571099293816,946000000,160981463717,161022123142,946000,0,0,0,False,8,161038225354
2022-02-24 19:40:02-05:00,4260872,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),106995085077975,686984936,642053037163,642089941522,686984,0,0,0,False,3,642154150516
2022-02-24 19:40:03-05:00,4260873,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),236971294001430,1521665698,642089941522,642171688135,1521665,0,0,0,False,3,642235905303
2022-02-24 19:40:03-05:00,4260874,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),74984632090184,481539777,642171688135,642197558401,481539,0,0,0,False,3,642261778156
