ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 07:02:48-05:00,4572161,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),14010018724777,103575892,739301724326,739295757027,103575,0,0,0,False,3,740819385000
2022-02-28 07:02:48-05:00,4572162,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),1114078161537497,10087378700,905837158579,905055467977,10087378,0,0,0,False,0,904964962431
2022-02-28 07:02:49-05:00,4572163,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),105222354040115,788545100,749441732248,749374955471,788545,0,0,0,False,4,749293980000
2022-02-28 07:02:50-05:00,4572164,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),68047603990575,503063188,739295757027,739266774480,503063,0,0,0,False,3,740723035000
2022-02-28 07:02:50-05:00,4572165,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),146336970355622,1081775000,739266774480,739204453032,1081775,0,0,0,False,3,740849870000
2022-02-28 07:02:50-05:00,4572166,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),280344752899075,2537000000,905055467977,904858924015,2537000,0,0,0,False,0,904768438123
2022-02-28 07:02:51-05:00,4572167,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1787092182676977,156952235,8782710167,8782386535,156952,0,0,0,False,9,8781465500
2022-02-28 07:02:52-05:00,4572168,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6796128053564791,1000000000,14715554970,14712966563,1000000,0,0,0,False,6,14711495267
2022-02-28 07:02:52-05:00,4572169,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),3226926040870028,283391690,8782386535,8781802204,283391,0,0,0,False,9,8780924024
2022-02-28 07:02:53-05:00,4572170,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),297264252262250,2197202453,739204453032,739077879493,2197202,0,0,0,False,3,740723490000
