ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 12:44:44-04:00,6623233,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),7364478149680,107815,1463976301,1463976457,107,0,0,0,False,15,1465252700
2022-04-03 12:44:49-04:00,6623234,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6127413997059665,89707875,1463976457,1464106258,89707,0,0,0,False,15,1465370600
2022-04-03 12:44:51-04:00,6623235,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6109187635728631,89448952,1464106258,1464235689,89448,0,0,0,False,15,1465451500
2022-04-03 12:44:56-04:00,6623236,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9996784073304680,146387068,1464235689,1464447521,146387,0,0,0,False,15,1465347500
2022-04-03 12:45:09-04:00,6623237,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),19997106156522842,292889504,1464447521,1464871398,292889,0,0,0,False,15,1465496100
2022-04-03 12:45:11-04:00,6623238,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1984880052080620,334332100,16843481841,16844407739,334332,0,0,0,False,6,16856811500
2022-04-03 12:45:14-04:00,6623239,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3831714137324180,645463800,16844407739,16846195357,645463,0,0,0,False,6,16856704400
2022-04-03 12:45:15-04:00,6623240,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9996383181462288,146444752,1464871398,1465083360,146444,0,0,0,False,15,1466852900
2022-04-03 12:45:16-04:00,6623241,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6515920295128423,95468166,1465083360,1465221547,95468,0,0,0,False,15,1466852900
2022-04-03 12:45:17-04:00,6623242,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),19992327276718810,292974279,1465221547,1465645659,292974,0,0,0,False,15,1466893700
2022-04-03 12:45:18-04:00,6623243,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9993994171354109,146487139,1465645659,1465857738,146487,0,0,0,False,15,1466911600
2022-04-03 12:45:19-04:00,6623244,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1211386145430731,204075900,16846195357,16846760567,204075,0,0,0,False,6,16856704400
2022-04-03 12:45:21-04:00,6623245,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6543388614749732,95921312,1465857738,1465996618,95921,0,0,0,False,15,1466919400
2022-04-03 12:45:22-04:00,6623246,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2382233416968175,401342400,16846760567,16847872155,401342,0,0,0,False,6,16864577100
2022-04-03 12:45:23-04:00,6623247,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6364817435748467,93312308,1465996618,1466131727,93312,0,0,0,False,15,1467060900
2022-04-03 12:45:24-04:00,6623248,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9990680975527937,146487139,1466131727,1466343841,146487,0,0,0,False,15,1467060900
