ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 07:04:21-05:00,4302849,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),4798917209386805,414722165,8641570449,8642418725,414722,0,0,0,False,9,8648104900
2022-02-25 07:04:21-05:00,4302850,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),196261672828166,318112500,162079041504,162092760050,318112,0,0,0,False,8,162108969326
2022-02-25 07:04:23-05:00,4302851,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),474291475474864,4279088564,902041023747,902372024878,4279088,0,0,0,False,0,903050900000
2022-02-25 07:04:23-05:00,4302852,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6071240331407274,890969571,14674096407,14676399540,890969,0,0,0,False,6,14677867179
2022-02-25 07:04:23-05:00,4302853,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),136976045568437,1046891412,764243187160,764332717409,1046891,0,0,0,False,4,765099805000
2022-02-25 07:04:23-05:00,4302854,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5976326942543180,516530770,8642418725,8643475300,516530,0,0,0,False,9,8646121300
2022-02-25 07:04:23-05:00,4302855,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),45923569057386297,3971257658,8643475300,8651600748,3971257,0,0,0,False,9,8652465908
2022-02-25 07:04:23-05:00,4302856,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),16923008745216358,1464364733,8651600748,8654597895,1464364,0,0,0,False,9,8655463354
2022-02-25 07:04:23-05:00,4302857,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),40043505137150,361346985,902372024878,902399978999,361346,0,0,0,False,0,903403780000
2022-02-25 07:04:24-05:00,4302858,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),13927013624466386,1205498855,8654597895,8657065606,1205498,0,0,0,False,9,8657931312
