ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 18:46:45-05:00,4831233,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1000460542544,9222217,921797469826,921796876542,9222,0,0,0,False,3,922307660000
2022-03-02 18:46:48-05:00,4831234,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),60028814515344,553333053,921796876542,921761279887,553333,0,0,0,False,3,922415525000
2022-03-02 18:46:49-05:00,4831235,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),56023938183193,516397664,921761279887,921728059955,516397,0,0,0,False,3,922398565000
2022-03-02 18:46:52-05:00,4831236,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),62005865518733,571514063,921728059955,921691295076,571514,0,0,0,False,3,922415195000
2022-03-02 18:46:54-05:00,4831237,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139966394537894,1290000000,921691295076,921608313470,1290000,0,0,0,False,3,922628440000
2022-03-02 18:46:54-05:00,4831238,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),160469160328437,1339051100,834515401395,834404782646,1339051,0,0,0,False,4,833770575000
2022-03-02 18:46:55-05:00,4831239,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),129433969844720,1079945500,834404782646,834315573901,1079945,0,0,0,False,4,833249250000
2022-03-02 18:47:13-05:00,4831240,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),371252314410991,3421083700,921608313470,921388264106,3421083,0,0,0,False,3,922395985000
2022-03-02 18:47:13-05:00,4831241,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),203250537481892,1872604200,921388264106,921267826450,1872604,0,0,0,False,3,922124860000
2022-03-02 18:47:19-05:00,4831242,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),294510776859197,2712976100,921267826450,921093353739,2712976,0,0,0,False,3,922186735000
2022-03-02 18:47:19-05:00,4831243,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),246361905865970,2269043400,921093353739,920947443227,2269043,0,0,0,False,3,922186735000
2022-03-02 18:47:20-05:00,4831244,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),213088697142645,1962300470,920947443227,920821267096,1962300,0,0,0,False,3,922340430000
2022-03-02 18:47:25-05:00,4831245,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),417055910901838,3839824683,920821267096,920574390961,3839824,0,0,0,False,3,921629605000
2022-03-02 18:47:29-05:00,4831246,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),127917159153592,1067176400,834315573901,834227424630,1067176,0,0,0,False,4,833474620000
2022-03-02 18:47:34-05:00,4831247,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),71959350886377,600286800,834227424630,834177842706,600286,0,0,0,False,4,833164985000
2022-03-02 18:47:34-05:00,4831248,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),177839987804749,1637055800,920574390961,920469148822,1637055,0,0,0,False,3,921207260000
2022-03-02 18:47:34-05:00,4831249,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),141714050609185,1304374700,920469148822,920385298208,1304374,0,0,0,False,3,921199635000
2022-03-02 18:47:38-05:00,4831250,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49990372269349,417000000,834177842706,834143400600,417000,0,0,0,False,4,833125270000
2022-03-02 18:47:38-05:00,4831251,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120018035913423,1001072909,834143400600,834060719906,1001072,0,0,0,False,4,833133255000
2022-03-02 18:47:41-05:00,4831252,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),124294923327555,1143946500,920385298208,920311763727,1143946,0,0,0,False,3,921128500000
