ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 10:53:57-05:00,4875265,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),9993493453587,90417352,904759327131,904765089859,90417,0,0,0,False,3,905858220000
2022-03-03 10:54:00-05:00,4875266,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19943601350971,156000000,782199528898,782212006005,156000,0,0,0,False,4,782133784805
2022-03-03 10:54:00-05:00,4875267,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29914805553403,234000000,782212006005,782230721853,234000,0,0,0,False,4,782152498781
2022-03-03 10:54:01-05:00,4875268,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),186018173929670,1792656600,963628053454,963771368963,1792656,0,0,0,False,0,961926020000
2022-03-03 10:54:02-05:00,4875269,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149818940537533,1172000000,782230721853,782324464425,1172000,0,0,0,False,4,782246231979
2022-03-03 10:54:02-05:00,4875270,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),5504955173712,49807000,904765089859,904768264305,49807,0,0,0,False,3,905900180000
2022-03-03 10:54:04-05:00,4875271,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),185990513533056,1792656600,963771368963,963914695128,1792656,0,0,0,False,0,961756970000
2022-03-03 10:54:04-05:00,4875272,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),159966765264773,1251539209,782324464425,782424575151,1251539,0,0,0,False,4,782346332694
2022-03-03 10:54:04-05:00,4875273,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),69473793026461,669686700,963914695128,963968240536,669686,0,0,0,False,0,961787040000
2022-03-03 10:54:04-05:00,4875274,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),590767891412444,1073000000,181603526065,181652509122,1073000,0,0,0,False,8,181634343872
2022-03-03 10:54:05-05:00,4875275,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109853566383257,1059000000,963968240536,964052916877,1059000,0,0,0,False,0,961930240000
2022-03-03 10:54:07-05:00,4875276,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59940442964216,469000000,782424575151,782462092151,469000,0,0,0,False,4,782383845942
2022-03-03 10:54:08-05:00,4875277,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),29050069562134753,4590011300,15794190753,15806502239,4590011,0,0,0,False,6,15796214800
2022-03-03 10:54:08-05:00,4875278,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19936909095819,156000000,782462092151,782474571352,156000,0,0,0,False,4,782396323895
2022-03-03 10:54:08-05:00,4875279,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69904470489595,547000000,782474571352,782518329338,547000,0,0,0,False,4,782440077506
2022-03-03 10:54:08-05:00,4875280,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),150484372419986,1656000000,1100238521388,1100654505506,1656000,0,0,0,False,12,1100764570956
2022-03-03 10:54:08-05:00,4875281,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),299843855149141,2891000000,964052916877,964284096624,2891000,0,0,0,False,0,962397690000
2022-03-03 10:54:08-05:00,4875282,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),9999932938135,90476508,904768264305,904774030832,90476,0,0,0,False,3,905577565000
2022-03-03 10:54:08-05:00,4875283,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),339000980879345,1076000000,317376667960,317429757066,1076000,0,0,0,False,7,317398014091
2022-03-03 10:54:09-05:00,4875284,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),267884276743101,2583442200,964284096624,964490705862,2583442,0,0,0,False,0,962175505000
2022-03-03 10:54:09-05:00,4875285,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5997541099482,46931971,782518329338,782522083779,46931,0,0,0,False,4,782443831571
2022-03-03 10:54:09-05:00,4875286,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49965642339010,391000000,782522083779,782553363164,391000,0,0,0,False,4,782475107828
2022-03-03 10:54:09-05:00,4875287,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124957191159982,977905580,782553363164,782631596810,977905,0,0,0,False,4,782553333651
