ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 06:51:04-05:00,4402177,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),21748293136998,160164155,736440108288,736449317968,160164,0,0,0,False,3,738988375000
2022-02-26 06:51:05-05:00,4402178,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9412664987574140,1445000000,15353566857,15349746457,1445000,0,0,0,False,6,15317474800
2022-02-26 06:51:05-05:00,4402179,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),28082545590929025,4309000000,15349746457,15338356819,4309000,0,0,0,False,6,15317474800
2022-02-26 06:51:05-05:00,4402180,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),100102900907202,1101088398,1100108980349,1099804106273,1101088,0,0,0,False,12,1099694125863
2022-02-26 06:51:10-05:00,4402181,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),60343681332854,476463229,789561927081,789603343050,476463,0,0,0,False,4,789488030000
2022-02-26 06:51:10-05:00,4402182,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),132313337888,1044750,789603343050,789603433865,1044,0,0,0,False,4,789314395000
2022-02-26 06:51:13-05:00,4402183,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),4005680134429638,332472031,8300370903,8299658062,332472,0,0,0,False,10,8298828097
2022-02-26 06:51:29-05:00,4402184,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),99395009088395,1093000000,1099804106273,1099501513534,1093000,0,0,0,False,12,1099391563383
2022-02-26 06:51:31-05:00,4402185,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),134061749797369,1473737502,1099501513534,1099093581031,1473737,0,0,0,False,12,1098983671673
2022-02-26 06:51:44-05:00,4402186,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),13999943578558,103102904,736449317968,736455246571,103102,0,0,0,False,3,738617405000
