ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 22:33:39-05:00,3957761,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),3122156775510123,260272096,8336553130,8336030268,260272,0,0,0,False,9,8254184800
2022-02-21 22:33:39-05:00,3957762,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),219380215779643,1798000000,819647936003,819515376452,1798000,0,0,0,False,0,816155265000
2022-02-21 22:33:39-05:00,3957763,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),11784399849978,3000000000,25471690337891,25443087022013,3000000,0,0,0,False,2,25293415250000
2022-02-21 22:33:39-05:00,3957764,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),395763289787,100692499,25443087022013,25442127254283,100692,0,0,0,False,2,25293415250000
2022-02-21 22:33:39-05:00,3957765,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),1120794735873744,153994350,13739938598,13739553423,153994,0,0,0,False,6,13646362400
2022-02-21 22:33:39-05:00,3957766,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),920678624507807,126495675,13739553423,13739237033,126495,0,0,0,False,6,13637765100
2022-02-21 22:33:39-05:00,3957767,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),67874992071620,108716300,160173693409,160169032809,108716,0,0,0,False,8,158859851500
2022-02-21 22:33:39-05:00,3957768,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),3702790004078765,308654216,8336030268,8335410232,308654,0,0,0,False,9,8247850200
2022-02-21 22:33:39-05:00,3957769,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),120054150835567,474548522,395301850230,395255609896,474548,0,0,0,False,11,393086905000
2022-02-21 22:33:40-05:00,3957770,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),470115342678064,3852000000,819515376452,819231419550,3852000,0,0,0,False,0,815860400000
2022-02-21 22:33:40-05:00,3957771,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),139005100843074,681640777,490389048370,490353058681,681640,0,0,0,False,3,487030525000
2022-02-21 22:33:40-05:00,3957772,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),70070774288392,477690290,681744725364,681706142825,477690,0,0,0,False,4,677823855000
2022-02-21 22:33:41-05:00,3957773,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),158094080755600,1295080923,819231419550,819135961452,1295080,0,0,0,False,0,815612990000
2022-02-21 22:33:41-05:00,3957774,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),418118208749168,983065351,235137482042,235095736364,983065,0,0,0,False,7,233239778000
2022-02-21 22:33:41-05:00,3957775,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),143097216092266,975446143,681706142825,681627360462,975446,0,0,0,False,4,677667620000
2022-02-21 22:33:42-05:00,3957776,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),183148536188758,1248298211,681627360462,681526547715,1248298,0,0,0,False,4,677667620000
2022-02-21 22:33:42-05:00,3957777,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Short(),540000000000000,4422454095,819135961452,818810032196,4422454,0,0,0,False,0,815590675000
2022-02-21 22:33:42-05:00,3957778,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),320024935928,1181187254,369121017121897,369063496006151,1181187,0,0,0,False,1,365718065000000
2022-02-21 22:33:42-05:00,3957779,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),813029166857,3000000000,369063496006151,368917423021122,3000000,0,0,0,False,1,365718065000000
2022-02-21 22:33:42-05:00,3957780,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),7197840814388776,988839400,13739237033,13736763881,988839,0,0,0,False,6,13636470400
2022-02-21 22:33:42-05:00,3957781,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),2100133147261192,162559437,7740603094,7740266511,162559,0,0,0,False,10,7656406100
2022-02-21 22:33:42-05:00,3957782,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),1361099905746201,186967898,13736763881,13736296287,186967,0,0,0,False,6,13637545400
2022-02-21 22:33:42-05:00,3957783,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),732243801516719,1721206368,235095736364,235022654595,1721206,0,0,0,False,7,233257147000
