ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 09:13:35-04:00,6466561,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,PositionDirection.Long(),1942105248928,24853855,1279736655852,1279738945557,0,0,0,0,True,0,1278067850000
2022-04-01 09:13:37-04:00,6466562,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),360100000000000,4609104475,1279738945557,1280163602757,4609104,0,0,0,False,0,1278669240000
2022-04-01 09:13:40-04:00,6466563,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),992999497227,2098902,211369844871,211369946208,2098,0,0,0,False,8,211508443000
2022-04-01 09:13:40-04:00,6466564,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),60230070666508,567653863,942453472835,942498202891,567653,0,0,0,False,4,943129790000
2022-04-01 09:13:44-04:00,6466565,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9739801435752935,908000000,9321565673,9323578404,908000,0,0,0,False,10,9322078700
2022-04-01 09:13:44-04:00,6466566,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39985922956297,511894662,1280163602757,1280210770225,511894,0,0,0,False,0,1278738540000
2022-04-01 09:13:46-04:00,6466567,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8052488978896,750781,9323578404,9323580068,750,0,0,0,False,10,9329044300
2022-04-01 09:13:48-04:00,6466568,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),143402347370895,1351488188,942498202891,942391709909,1351488,0,0,0,False,4,943129790000
2022-04-01 09:13:51-04:00,6466569,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),482454402807,616179,127717523094,127717600479,616,0,0,0,False,14,127191000000
2022-04-01 09:13:52-04:00,6466570,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),408418245942073,3848280481,942391709909,942088510572,3848280,0,0,0,False,4,942150000000
2022-04-01 09:13:53-04:00,6466571,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),70406618667133,663274270,942088510572,942036257273,663274,0,0,0,False,4,941761070000
2022-04-01 09:13:55-04:00,6466572,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),20657980095818,194604079,942036257273,942020926476,194604,0,0,0,False,4,941761070000
2022-04-01 09:13:55-04:00,6466573,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),26891615375983,253321961,942020926476,942000970106,253321,0,0,0,False,4,941761070000
2022-04-01 09:14:07-04:00,6466574,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),16906164900917,207931299,1229890163413,1229937955593,207931,0,0,0,False,12,1231235280000
2022-04-01 09:14:08-04:00,6466575,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Long(),312289299111269,1538000000,492421815251,492562313261,1538000,0,0,0,False,11,493137320000
2022-04-01 09:14:08-04:00,6466576,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3969067800098,172148800,4337201787125,4337318714206,172148,0,0,0,False,5,4343859900000
2022-04-01 09:14:08-04:00,6466577,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),99552063426282,210428200,211369946208,211380106012,210428,0,0,0,False,8,211554144000
2022-04-01 09:14:09-04:00,6466578,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),93026249055664,196643400,211380106012,211389600485,196643,0,0,0,False,8,211554144000
