ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 03:03:14-05:00,5265409,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),459608432631218,1396331700,303775282510,303842685069,1396331,0,0,0,False,7,304613380000
2022-03-09 03:03:15-05:00,5265410,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),499670762722,2092000000,418621432010848,418729949596395,2092000,0,0,0,False,1,419407190000000
2022-03-09 03:03:15-05:00,5265411,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),32959932293623,100147140,303842685069,303847519576,100147,0,0,0,False,7,304613380000
2022-03-09 03:03:15-05:00,5265412,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),199922881236773,357114173,178617880162,178634047336,357114,0,0,0,False,8,179037391000
2022-03-09 03:03:15-05:00,5265413,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),263660582505697,801177127,303847519576,303886197013,801177,0,0,0,False,7,304613380000
2022-03-09 03:03:20-05:00,5265414,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),25164965910326,108028600,429276933601,429286518395,108028,0,0,0,False,11,430776680000
2022-03-09 03:03:20-05:00,5265415,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79825944762867,714688911,895281518677,895336590412,714688,0,0,0,False,0,894923600000
2022-03-09 03:03:20-05:00,5265416,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),461325277558497,1402059972,303886197013,303953888452,1402059,0,0,0,False,7,304362060000
2022-03-09 03:03:20-05:00,5265417,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139741464925270,1103344106,789516669399,789605330400,1103344,0,0,0,False,4,790121530000
2022-03-09 03:03:20-05:00,5265418,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),3887915966789604,328577021,8450905426,8451570041,328577,0,0,0,False,9,8465690100
2022-03-09 03:03:21-05:00,5265419,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),624217222070421,1115222069,178634047336,178684540072,1115222,0,0,0,False,8,178981164000
2022-03-09 03:03:21-05:00,5265420,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),121704503100740,1296000000,1065034456090,1064714208309,1296000,0,0,0,False,12,1066617890000
2022-03-09 03:03:21-05:00,5265421,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),238700401616,999571959,418729949596395,418781805008762,999571,0,0,0,False,1,419109490000000
2022-03-09 03:03:21-05:00,5265422,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),204986093179894,2000269792,975741362417,975873759928,2000269,0,0,0,False,3,979581470000
2022-03-09 03:03:22-05:00,5265423,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),9983749341139668,768709792,7698816619,7700404050,768709,0,0,0,False,10,7700639000
2022-03-09 03:03:22-05:00,5265424,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),259928284974820,2327000000,895336590412,895157285153,2327000,0,0,0,False,0,894431860000
2022-03-09 03:03:22-05:00,5265425,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),997993058132,8933611,895157285153,895157973491,8933,0,0,0,False,0,894431860000
2022-03-09 03:03:22-05:00,5265426,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),439512414221,1840807888,418781805008762,418877310138262,1840807,0,0,0,False,1,419107030000000
2022-03-09 03:03:22-05:00,5265427,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),215555204776921,1702182811,789605330400,789742121818,1702182,0,0,0,False,4,789863020000
2022-03-09 03:03:22-05:00,5265428,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,PositionDirection.Long(),1000000000000000,153090334,15308831256,15309235446,153090,0,0,0,False,6,15327424400
2022-03-09 03:03:24-05:00,5265429,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),12434778573927186,1051066205,8451570041,8453696217,1051066,0,0,0,False,9,8464030400
2022-03-09 03:03:25-05:00,5265430,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),311725969921565,3042365821,975873759928,976075150814,3042365,0,0,0,False,3,979576640000
2022-03-09 03:03:26-05:00,5265431,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),170113018248807,517043900,303953888452,303928924701,517043,0,0,0,False,7,304099060000
2022-03-09 03:03:26-05:00,5265432,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),133772603102882,239038200,178684540072,178695363682,239038,0,0,0,False,8,178962152000
2022-03-09 03:03:26-05:00,5265433,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139642096546714,1102874341,789742121818,789830757721,1102874,0,0,0,False,4,789794110000
2022-03-09 03:03:26-05:00,5265434,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),151859063661313,461526700,303928924701,303906642280,461526,0,0,0,False,7,304098660000
2022-03-09 03:03:26-05:00,5265435,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),238657938622,999745852,418877310138262,418929183697111,999745,0,0,0,False,1,419118070000000
2022-03-09 03:03:26-05:00,5265436,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),624003047430300,1115222069,178695363682,178745865082,1115222,0,0,0,False,8,178922786000
2022-03-09 03:03:26-05:00,5265437,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),8289505367098439,700828365,8453696217,8455114053,700828,0,0,0,False,9,8464544700
2022-03-09 03:03:26-05:00,5265438,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),143615522454300,1134385037,789830757721,789921931268,1134385,0,0,0,False,4,789674160000
2022-03-09 03:03:33-05:00,5265439,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),420511345886259,1277832200,303906642280,303844953048,1277832,0,0,0,False,7,303758860000
2022-03-09 03:03:33-05:00,5265440,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11493246126012976,971654100,8455114053,8453148345,971654,0,0,0,False,9,8454422900
2022-03-09 03:03:33-05:00,5265441,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),4910721097807,1350210300,27501843644857,27488464827913,1350210,0,0,0,False,2,27438061000000
2022-03-09 03:03:33-05:00,5265442,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),430153594436405,3849916200,895157973491,894861360369,3849916,0,0,0,False,0,892649040000
2022-03-09 03:03:33-05:00,5265443,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),9990153163721,97511725,976075150814,976081605993,97511,0,0,0,False,3,979949230000
2022-03-09 03:03:33-05:00,5265444,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),503243828476466,3974429576,789921931268,789602518856,3974429,0,0,0,False,4,788883750000
2022-03-09 03:03:33-05:00,5265445,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),3550825504271080,300167328,8453148345,8453755575,300167,0,0,0,False,9,8454576600
2022-03-09 03:03:33-05:00,5265446,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),353414918853094,1073741800,303844953048,303793121422,1073741,0,0,0,False,7,303758860000
2022-03-09 03:03:33-05:00,5265447,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),256637038365697,2026203587,789602518856,789439704101,2026203,0,0,0,False,4,788883750000
2022-03-09 03:03:33-05:00,5265448,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),833663697965312,2532103500,303793121422,303670909318,2532103,0,0,0,False,7,303758860000
2022-03-09 03:03:33-05:00,5265449,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),428975115901042,3838098365,894861360369,894565706664,3838098,0,0,0,False,0,892649040000
2022-03-09 03:03:33-05:00,5265450,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),148315646140433,1170792835,789439704101,789345633178,1170792,0,0,0,False,4,788883750000
2022-03-09 03:03:34-05:00,5265451,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1498071171404,411827329,27488464827913,27492545152758,411827,0,0,0,False,2,27437345000000
2022-03-09 03:03:34-05:00,5265452,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),282307509971957,2525151628,894565706664,894371217594,2525151,0,0,0,False,0,892648610000
2022-03-09 03:03:34-05:00,5265453,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),14487822895893974,2217550800,15309235446,15303381183,2217550,0,0,0,False,6,15297500600
2022-03-09 03:03:34-05:00,5265454,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),199915252407,837459899,418929183697111,418885730409881,837459,0,0,0,False,1,418583990000000
2022-03-09 03:03:34-05:00,5265455,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1497848842399,411827329,27492545152758,27496625780417,411827,0,0,0,False,2,27437211000000
2022-03-09 03:03:34-05:00,5265456,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),140002270505,586428234,418885730409881,418855303745907,586428,0,0,0,False,1,418583990000000
2022-03-09 03:03:34-05:00,5265457,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),213703832926098,1686717067,789345633178,789210118602,1686717,0,0,0,False,4,788850000000
2022-03-09 03:03:34-05:00,5265458,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),146460661843821,1309828131,894371217594,894270341979,1309828,0,0,0,False,0,892648610000
2022-03-09 03:03:34-05:00,5265459,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),397233634731375,3134507878,789210118602,788958316211,3134507,0,0,0,False,4,788850000000
2022-03-09 03:03:34-05:00,5265460,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3401218245207,935062683,27496625780417,27487361065561,935062,0,0,0,False,2,27437211000000
2022-03-09 03:03:34-05:00,5265461,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),100126163880414,789921931,788958316211,788894866263,789921,0,0,0,False,4,788850000000
2022-03-09 03:03:34-05:00,5265462,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),143469198917666,1282931621,894270341979,894171543297,1282931,0,0,0,False,0,892648610000
2022-03-09 03:03:34-05:00,5265463,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59958735971359,473000000,788894866263,788856874077,473000,0,0,0,False,4,788791930000
2022-03-09 03:03:34-05:00,5265464,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),430570784665306,3396000000,788856874077,788584128290,3396000,0,0,0,False,4,788791930000
2022-03-09 03:03:34-05:00,5265465,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),18641182367148961,1576177192,8453755575,8456944496,1576177,0,0,0,False,9,8453005400
2022-03-09 03:03:34-05:00,5265466,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),300232599854,911719,303670909318,303670865319,911,0,0,0,False,7,303645540000
