ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 10:40:49-04:00,6901761,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),4610744196609929,363219294,7878031058,7877312499,363219,0,0,0,False,10,7837849100
2022-04-07 10:40:49-04:00,6901762,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Short(),200464159298,872004442,435015312187346,434970071962716,872004,0,0,0,False,1,433899360000000
2022-04-07 10:40:49-04:00,6901763,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),287709582857065,1309799000,455307913680,455192874960,1309799,0,0,0,False,11,453716270000
2022-04-07 10:40:49-04:00,6901764,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),72305150527468,820076127,1134278211784,1134097204429,820076,0,0,0,False,12,1130950890000
2022-04-07 10:40:49-04:00,6901765,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,PositionDirection.Short(),48875600313355196,704000000,1440896789,1439886418,704000,0,0,0,False,15,1437657600
2022-04-07 10:40:49-04:00,6901766,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),1026181247605153,4669000000,455192874960,454782918245,4669000,0,0,0,False,11,453716270000
2022-04-07 10:40:50-04:00,6901767,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,PositionDirection.Short(),8600000000000,99455484,1156463462184,1156454778234,99455,0,0,0,False,0,1154014520000
2022-04-07 10:40:50-04:00,6901768,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),35235145616164,1523970817,4325660950505,4324627284325,1523970,0,0,0,False,5,4319757600000
2022-04-07 10:40:50-04:00,6901769,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),223062026508660,2579360278,1156454778234,1156229572931,2579360,0,0,0,False,0,1154014520000
2022-04-07 10:40:50-04:00,6901770,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),20213442723053857,291008413,1439886418,1439468870,291008,0,0,0,False,15,1436889700
2022-04-07 10:40:50-04:00,6901771,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Short(),2256236714970668,4538520308,201261349263,201047585701,4538520,0,0,0,False,8,200437990000
2022-04-07 10:40:51-04:00,6901772,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Short(),12003014530505073,937000000,7807297108,7805447576,937000,0,0,0,False,13,7828257747
2022-04-07 10:40:51-04:00,6901773,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),141625948361001,1197040400,845257291578,845167966679,1197040,0,0,0,False,4,842062430000
2022-04-07 10:40:51-04:00,6901774,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),110027592638,478573440,434970071962716,434945244224457,478573,0,0,0,False,1,434043810000000
2022-04-07 10:40:51-04:00,6901775,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),166510435724235,1722824373,1034723216191,1034605794066,1722824,0,0,0,False,3,1033123150000
2022-04-07 10:40:51-04:00,6901776,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3455225549216987,373097100,10798477807,10797629015,373097,0,0,0,False,9,10768554100
2022-04-07 10:40:52-04:00,6901777,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),432521720909803,5000000000,1156229572931,1155793082757,5000000,0,0,0,False,0,1153637200000
2022-04-07 10:40:52-04:00,6901778,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),164215639002075,1387812948,845167966679,845064411963,1387812,0,0,0,False,4,842057530000
2022-04-07 10:40:52-04:00,6901779,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),182542825802054,200416460,109803143567,109779806626,200416,0,0,0,False,14,110490000000
2022-04-07 10:40:53-04:00,6901780,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1981486137958940,213948700,10797629015,10797142298,213948,0,0,0,False,9,10768554100
