ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 22:01:39-04:00,6782977,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9983878813068898,160261392,1605080296,1605323103,160261,0,0,0,False,15,1606939000
2022-04-05 22:01:40-04:00,6782978,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),100129341256206,901862855,900732617796,900663145635,901862,0,0,0,False,4,901381180000
2022-04-05 22:01:46-04:00,6782979,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),100006107022315,160004461,160000000000,159989380353,160004,0,0,0,False,16,159359552000
2022-04-05 22:01:49-04:00,6782980,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),182185163684905,2121651000,1164634216092,1164480802595,2121651,0,0,0,False,3,1167086410000
2022-04-05 22:01:49-04:00,6782981,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),7028816045148208,112829200,1605323103,1605152157,112829,0,0,0,False,15,1604959800
2022-04-05 22:01:53-04:00,6782982,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,PositionDirection.Long(),50000000000000,79996018,159989380353,159994689720,79996,0,0,0,False,16,159359552000
2022-04-05 22:01:54-04:00,6782983,9AbduYeCPDzVtCC3c3scfsZpNj7YvNi3esNwUm1PrbBg,G17cx3y57NfrCY8ayeZYLrzB9WP4G9d1XXLPYoqfX4en,PositionDirection.Long(),50006107022315,80008444,159994689720,160000000000,80008,0,0,0,False,16,159359552000
2022-04-05 22:01:55-04:00,6782984,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),100050928122883,160076170,160000000000,159989375594,160076,0,0,0,False,16,159359552000
2022-04-05 22:01:57-04:00,6782985,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),296592920508165,858054900,289283696146,289324114601,858054,0,0,0,False,7,289150000000
2022-04-05 22:02:02-04:00,6782986,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),88245977541310,255322200,289324114601,289336142033,255322,0,0,0,False,7,289150000000
2022-04-05 22:02:08-04:00,6782987,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),100011361345353,1201780012,1201780012520,1201506981255,1201780,0,0,0,False,12,1196737120000
