ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 08:05:40-05:00,4307969,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),109693461415272,469200113,427713760650,427761319945,469200,0,0,0,False,11,428099125000
2022-02-25 08:05:40-05:00,4307970,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),448097533837160,3000000000,669579388430,669414824606,3000000,0,0,0,False,3,670241325000
2022-02-25 08:05:41-05:00,4307971,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6337080776565682,945000000,14913460315,14910997870,945000,0,0,0,False,6,14912488969
2022-02-25 08:05:41-05:00,4307972,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,9Y4pizxMJve5X8uKfdf3MjStDTy9gpCdL8MrU2PGMt7d,PositionDirection.Long(),109681265832293,469200113,427761319945,427808881883,469200,0,0,0,False,11,427851662771
2022-02-25 08:05:41-05:00,4307973,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),554012356306527,912000000,164637086113,164597450346,912000,0,0,0,False,8,164613910091
2022-02-25 08:05:41-05:00,4307974,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),741000146106199,1882168000,254045269066,253962194914,1882168,0,0,0,False,7,253936798695
2022-02-25 08:05:41-05:00,4307975,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),448207697366749,3000000000,669414824606,669250281007,3000000,0,0,0,False,3,670655170000
2022-02-25 08:05:41-05:00,4307976,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),485951197512741,1234000000,253962194914,253907736638,1234000,0,0,0,False,7,253900000000
2022-02-25 08:05:42-05:00,4307977,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),11084341992459763,891000000,8039306257,8037426248,891000,0,0,0,False,10,8038229990
2022-02-25 08:05:42-05:00,4307978,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),518825957825498,2219000000,427808881883,427583969316,2219000,0,0,0,False,11,427881910000
2022-02-25 08:05:42-05:00,4307979,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),715440435878973,3058000000,427583969316,427274114605,3058000,0,0,0,False,11,427881910000
2022-02-25 08:05:42-05:00,4307980,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),322328167718677,1377000000,427274114605,427134625465,1377000,0,0,0,False,11,427719375000
2022-02-25 08:05:42-05:00,4307981,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),180860165565748,1917000000,1060195444422,1059674402991,1917000,0,0,0,False,12,1059881155000
2022-02-25 08:05:45-05:00,4307982,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),15778820580534452,1268000000,8037426248,8034751149,1268000,0,0,0,False,10,8035554624
2022-02-25 08:05:47-05:00,4307983,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),28380925734053,189937947,669250281007,669239863997,189937,0,0,0,False,3,670243985000
2022-02-25 08:05:48-05:00,4307984,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),33791370338736185,2956000000,8750837668,8744754543,2956000,0,0,0,False,9,8745000000
2022-02-25 08:05:48-05:00,4307985,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1627131185299,441000000,27105085413602,27100746961389,441000,0,0,0,False,2,27098036886693
2022-02-25 08:05:48-05:00,4307986,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),873677900122170,1437778600,164597450346,164534973789,1437778,0,0,0,False,8,164518520292
2022-02-25 08:05:48-05:00,4307987,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),249808472670795,411000000,164534973789,164517116567,411000,0,0,0,False,8,164500664856
2022-02-25 08:05:48-05:00,4307988,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),303939811037974,500000000,164517116567,164495393759,500000,0,0,0,False,8,164478944220
2022-02-25 08:05:50-05:00,4307989,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),73735664921984,493458486,669239863997,669212800999,493458,0,0,0,False,3,670548635000
2022-02-25 08:05:50-05:00,4307990,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1034922151981181,2627147500,253907736638,253791816115,2627147,0,0,0,False,7,253766436934
2022-02-25 08:05:50-05:00,4307991,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),485883341803742,1233000000,253791816115,253737420224,1233000,0,0,0,False,7,253712046482
