ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 09:21:57-04:00,6736897,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),50080429645032,250199900,499607663455,499584643159,250199,0,0,0,False,11,500262000000
2022-04-05 09:21:57-04:00,6736898,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49997439808309,84639107,169283992959,169289771364,84639,0,0,0,False,16,169573170000
2022-04-05 09:21:58-04:00,6736899,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),87145885310450,107689194,123580121347,123566817999,107689,0,0,0,False,14,123596000000
2022-04-05 09:21:59-04:00,6736900,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5694378300656805,501832600,8812247404,8813297454,501832,0,0,0,False,10,8817027500
2022-04-05 09:21:59-04:00,6736901,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49994026766372,84636218,169289771364,169295549669,84636,0,0,0,False,16,169573170000
2022-04-05 09:21:59-04:00,6736902,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),51089880838781,63128148,123566817999,123559019818,63128,0,0,0,False,14,123596000000
2022-04-05 09:22:00-04:00,6736903,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),59964696443769,799967946,1334027353785,1334102375067,799967,0,0,0,False,0,1334019310000
2022-04-05 09:22:00-04:00,6736904,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),86991765040711,829480813,953483605600,953549348851,829480,0,0,0,False,4,956496090000
2022-04-05 09:22:00-04:00,6736905,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49994026836320,84639107,169295549669,169301328271,84639,0,0,0,False,16,169573170000
2022-04-05 09:22:00-04:00,6736906,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),202400010000000,614197457,303472042758,303442411899,614197,0,0,0,False,7,303801130000
2022-04-05 09:22:00-04:00,6736907,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49994026818896,84641996,169301328271,169307107168,84641,0,0,0,False,16,169573170000
2022-04-05 09:22:01-04:00,6736908,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),659000000000000,813922655,123559019818,123458498489,813922,0,0,0,False,14,123596000000
2022-04-05 09:22:01-04:00,6736909,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),814000000000000,1004447390,123458498489,123334503304,1004447,0,0,0,False,14,123596000000
2022-04-05 09:22:01-04:00,6736910,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3216887331824688,51037781,1586519490,1586596366,51037,0,0,0,False,15,1594050000
2022-04-05 09:22:04-04:00,6736911,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),229830650597123,2191748300,953549348851,953723074036,2191748,0,0,0,False,4,956080280000
2022-04-05 09:22:04-04:00,6736912,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),43018997419243,410289100,953723074036,953755596659,410289,0,0,0,False,4,956080280000
