ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 21:23:30-05:00,5088257,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),174419718648515,486890300,279159920350,279137391637,486890,0,0,0,False,7,277950790000
2022-03-06 21:23:30-05:00,5088258,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),895452848945260,128219100,14319075090,14318747696,128219,0,0,0,False,6,14241045300
2022-03-06 21:23:30-05:00,5088259,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),13042280169347251,1071057900,8213266079,8211130500,1071057,0,0,0,False,9,8175568600
2022-03-06 21:23:30-05:00,5088260,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),261924181843,1002212062,382659265914984,382609566507562,1002212,0,0,0,False,1,381750940000000
2022-03-06 21:23:30-05:00,5088261,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),120601169263231,1003405312,832040240215,831965704563,1003405,0,0,0,False,0,829758760000
2022-03-06 21:23:30-05:00,5088262,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6070791144293503,869193900,14318747696,14316528397,869193,0,0,0,False,6,14241045300
2022-03-06 21:23:30-05:00,5088263,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),161179795154749,449896300,279137391637,279116575468,449896,0,0,0,False,7,277926260000
2022-03-06 21:23:30-05:00,5088264,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),285714206966127,2376792000,831965704563,831789163364,2376792,0,0,0,False,0,829758760000
2022-03-06 21:23:31-05:00,5088265,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),290008559480224,2412000000,831789163364,831610026169,2412000,0,0,0,False,0,829640030000
2022-03-06 21:23:31-05:00,5088266,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),328556910756428,2612556800,795239170279,795083070437,2612556,0,0,0,False,3,795852670000
