ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 10:02:06-05:00,3723265,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1639962130910103,285617276,17415687564,17416491873,285617,0,0,0,False,6,17403798900
2022-02-17 10:02:10-05:00,3723266,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),372589474790807,3377543470,906346488873,906664210776,3377543,0,0,0,False,4,906573544355
2022-02-17 10:02:11-05:00,3723267,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),1860041004748633,195819471,10527928551,10527464372,195819,0,0,0,False,9,10498161000
2022-02-17 10:02:15-05:00,3723268,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,PositionDirection.Long(),62134417609552,2571168296,4137221364986,4138927184226,2571168,0,0,0,False,5,4133441650000
2022-02-17 10:02:16-05:00,3723269,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16744544666969337,2917000000,17416491873,17424707324,2917000,0,0,0,False,6,17410861800
2022-02-17 10:02:20-05:00,3723270,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10142636848412204,949000000,9355461136,9357621476,949000,0,0,0,False,10,9356685714
2022-02-17 10:02:20-05:00,3723271,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5476993762936739,954423754,17424707324,17427395787,954423,0,0,0,False,6,17420610600
2022-02-17 10:02:20-05:00,3723272,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),8213906553524345,1431635632,17427395787,17431428871,1431635,0,0,0,False,6,17420512300
2022-02-17 10:02:21-05:00,3723273,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8219831470099449,1433000000,17431428871,17435466266,1433000,0,0,0,False,6,17420512300
2022-02-17 10:02:21-05:00,3723274,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5929945334178066,1034000000,17435466266,17438379792,1034000,0,0,0,False,6,17420512300
2022-02-17 10:02:21-05:00,3723275,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26351606697035182,4597000000,17438379792,17451335812,4597000,0,0,0,False,6,17428570900
2022-02-17 10:02:21-05:00,3723276,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7901093918205100,1379000000,17451335812,17455223274,1379000,0,0,0,False,6,17428570900
2022-02-17 10:02:21-05:00,3723277,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7790508491953737,1360000000,17455223274,17459057599,1360000,0,0,0,False,6,17428570900
2022-02-17 10:02:21-05:00,3723278,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7090166521815689,1238000000,17459057599,17462548328,1238000,0,0,0,False,6,17428570900
2022-02-17 10:02:22-05:00,3723279,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5465125680430986,954423754,17462548328,17465239709,954423,0,0,0,False,6,17428859300
2022-02-17 10:02:25-05:00,3723280,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),935053079117078,5084134300,543585499601,543868161650,5084134,0,0,0,False,3,543337945000
2022-02-17 10:02:25-05:00,3723281,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),420657333103101,784000000,186356848660,186393103384,784000,0,0,0,False,8,186373008000
