ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 12:21:26-04:00,7104513,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3194414937501492,432974200,13554637978,13553562353,432974,0,0,0,False,6,13555084800
2022-04-11 12:21:26-04:00,7104514,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),269289383388751,423054600,157114275752,157086452352,423054,0,0,0,False,16,156818417000
2022-04-11 12:21:26-04:00,7104515,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),1175285025977803,1845500335,157086452352,156965106541,1845500,0,0,0,False,16,156818417000
2022-04-11 12:21:26-04:00,7104516,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Short(),24097874014862348,3265143050,13553562353,13545452231,3265143,0,0,0,False,6,13555084800
2022-04-11 12:21:28-04:00,7104517,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),102119715526152,160286940,156965106541,156954569526,160286,0,0,0,False,16,156811504000
2022-04-11 12:21:28-04:00,7104518,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),232253795453408,364505119,156954569526,156930608841,364505,0,0,0,False,16,156811504000
2022-04-11 12:21:30-04:00,7104519,4voQzBvrVXueNgLDmwdyX2NvYVsw9hnntfEY7VS4uckA,Fdprvo57atgdc4WNXjXqA4mBMWg9rP2az3sCyzUY6S47,PositionDirection.Short(),27070024941829821,1943000000,7179515648,7175846547,1943000,0,0,0,False,10,7166919800
2022-04-11 12:21:30-04:00,7104520,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,8kzHn2hj5j8sa9y99hGJwt2aWyv28ZNTs9RZWX4MnPt3,PositionDirection.Short(),28210905202849870,2023832261,7175846547,7172025802,2023832,0,0,0,False,10,7165851100
2022-04-11 12:21:31-04:00,7104521,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),14261720324884597,1022716600,7172025802,7170095427,1022716,0,0,0,False,10,7165851100
2022-04-11 12:21:32-04:00,7104522,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),477748228533313,4123917285,863327238663,863070509898,4123917,0,0,0,False,3,862039130000
