ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 06:16:09-04:00,7220225,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),26937118452727430,375304874,1393527784,1392998037,375304,0,0,0,False,15,1390278800
2022-04-13 06:16:09-04:00,7220226,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),68492168256446,168539200,246074422437,246067100627,168539,0,0,0,False,7,245638924000
2022-04-13 06:16:09-04:00,7220227,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),310845225865575,552720600,177824395099,177799919071,552720,0,0,0,False,8,177345937000
2022-04-13 06:16:10-04:00,7220228,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),101184596299626,179902100,177799919071,177791952862,179902,0,0,0,False,8,177294481000
2022-04-13 06:16:10-04:00,7220229,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),102871673841976,165006700,160406003251,160395037720,165006,0,0,0,False,16,160251254000
2022-04-13 06:16:11-04:00,7220230,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),136600940268568,336120000,246067100627,246052498969,336120,0,0,0,False,7,245643548000
2022-04-13 06:16:12-04:00,7220231,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7188918811051705,526521400,7324571555,7323567200,526521,0,0,0,False,10,7316359600
2022-04-13 06:16:12-04:00,7220232,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),30090000000000000,2203029150,7323567200,7319365607,2203029,0,0,0,False,10,7316359600
2022-04-13 06:16:12-04:00,7220233,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),1177753617700643,1888319400,160395037720,160269576023,1888319,0,0,0,False,16,160251254000
2022-04-13 06:16:13-04:00,7220234,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),8422386079803298,117316700,1392998037,1392832464,117316,0,0,0,False,15,1389688700
2022-04-13 06:16:13-04:00,7220235,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),24005487537860,59065794,246052498969,246049933090,59065,0,0,0,False,7,245645041000
2022-04-13 06:16:13-04:00,7220236,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),40049119822070395,557659545,1392832464,1392045554,557659,0,0,0,False,15,1389694100
2022-04-13 06:16:13-04:00,7220237,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),205327278052917,505185100,246049933090,246027987869,505185,0,0,0,False,7,245645041000
2022-04-13 06:16:13-04:00,7220238,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),95002785673833,806383089,848824305227,848774525432,806383,0,0,0,False,3,848315370000
2022-04-13 06:16:13-04:00,7220239,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),10787093680591539,150149832,1392045554,1391833716,150149,0,0,0,False,15,1389743100
2022-04-13 06:16:14-04:00,7220240,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),24264439374831751,337662854,1391833716,1391357386,337662,0,0,0,False,15,1389796100
2022-04-13 06:16:14-04:00,7220241,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10020771106281484,139414886,1391357386,1391160742,139414,0,0,0,False,15,1389796100
2022-04-13 06:16:15-04:00,7220242,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),137676906709965,244771000,177791952862,177781114492,244771,0,0,0,False,8,177293919000
2022-04-13 06:16:15-04:00,7220243,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200250246249575,320918876,160269576023,160248258755,320918,0,0,0,False,16,160251254000
2022-04-13 06:16:15-04:00,7220244,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),919545784995382,1634446000,177781114492,177708750293,1634446,0,0,0,False,8,177293919000
2022-04-13 06:16:15-04:00,7220245,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),211347200924257,375564900,177708750293,177692124445,375564,0,0,0,False,8,177293919000
2022-04-13 06:16:15-04:00,7220246,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),202384976839660,497901800,246027987869,246006359992,497901,0,0,0,False,7,245636052000
2022-04-13 06:16:15-04:00,7220247,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),312697204798818,555599852,177692124445,177667530072,555599,0,0,0,False,8,177326651000
2022-04-13 06:16:16-04:00,7220248,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),201924529081047,496725400,246006359992,245984784162,496725,0,0,0,False,7,245636052000
2022-04-13 06:16:16-04:00,7220249,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),649958162004,198314983,30512950990291,30510971685806,198314,0,0,0,False,2,30502049000000
2022-04-13 06:16:16-04:00,7220250,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),701085683915477,1123216068,160248258755,160173659480,1123216,0,0,0,False,16,160251254000
2022-04-13 06:16:16-04:00,7220251,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),280333800977017,498031240,177667530072,177645485498,498031,0,0,0,False,8,177328801000
2022-04-13 06:16:17-04:00,7220252,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),649000000000000,5507443429,848774525432,848434577914,5507443,0,0,0,False,3,848249870000
2022-04-13 06:16:17-04:00,7220253,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),276294857275264,490795330,177645485498,177623762548,490795,0,0,0,False,8,177209262000
2022-04-13 06:16:17-04:00,7220254,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),609207988836931,975593385,160173659480,160108878776,975593,0,0,0,False,16,160251254000
2022-04-13 06:16:17-04:00,7220255,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),74955393711618,580051931,773883539656,773842122563,580051,0,0,0,False,4,773171690000
2022-04-13 06:16:18-04:00,7220256,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),5855567709456553,428566482,7319365607,7318548389,428566,0,0,0,False,10,7312816400
2022-04-13 06:16:18-04:00,7220257,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7116566127094173,520794000,7318548389,7317555368,520794,0,0,0,False,10,7312859700
2022-04-13 06:16:18-04:00,7220258,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),13822999622734524,192281400,1391160742,1390889552,192281,0,0,0,False,15,1389180800
2022-04-13 06:16:18-04:00,7220259,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),15942986011150394,221724400,1390889552,1390576870,221724,0,0,0,False,15,1389199800
2022-04-13 06:16:18-04:00,7220260,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),902240714468390,1444134945,160108878776,160013010338,1444134,0,0,0,False,16,160251254000
