ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 16:54:03-05:00,4246529,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10083071493808383,784427600,7780463477,7778835190,784427,0,0,0,False,10,7778057307
2022-02-24 16:54:03-05:00,4246530,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),34797625322802994,5043000000,14498846956,14485892414,5043000,0,0,0,False,6,14484443825
2022-02-24 16:54:03-05:00,4246531,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149470148994,577000000,386015888100075,386044626031079,577000,0,0,0,False,1,385773695000000
2022-02-24 16:54:03-05:00,4246532,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6260058644839530,906898263,14485892414,14488221643,906898,0,0,0,False,6,14486772821
2022-02-24 16:54:04-05:00,4246533,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),225799249013414,2364000000,1046628435305,1047267022954,2364000,0,0,0,False,12,1049530285000
2022-02-24 16:54:04-05:00,4246534,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1501160810837,397349224,26467532772218,26471395847423,397349,0,0,0,False,2,26448182750000
2022-02-24 16:54:04-05:00,4246535,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),452902293722650,4746000000,1047267022954,1048549648568,4746000,0,0,0,False,12,1049942900000
2022-02-24 16:54:07-05:00,4246536,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,PositionDirection.Long(),59820803646354,456760466,763528338481,763567381761,456760,0,0,0,False,4,763643738499
2022-02-24 16:54:07-05:00,4246537,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),22120909188031534,1910898500,8636472924,8640380685,1910898,0,0,0,False,9,8641244723
2022-02-24 16:54:07-05:00,4246538,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6032953775381376,874000000,14488221643,14485976905,874000,0,0,0,False,6,14484528308
2022-02-24 16:54:07-05:00,4246539,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11350560839340277,1644000000,14485976905,14481755010,1644000,0,0,0,False,6,14480306835
2022-02-24 16:54:07-05:00,4246540,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),21754346579619,789489887,3628868060936,3629358573574,789489,0,0,0,False,5,3629721509431
2022-02-24 16:54:07-05:00,4246541,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),300074813523,1158509265,386044626031079,386102329710560,1158509,0,0,0,False,1,385922390000000
2022-02-24 16:54:07-05:00,4246542,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199893205824178,1802000000,901411700283,901551034694,1802000,0,0,0,False,0,901641189797
2022-02-24 16:54:07-05:00,4246543,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),655488900179619,1626000000,248094584298,248023661538,1626000,0,0,0,False,7,247998859172
2022-02-24 16:54:07-05:00,4246544,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),317733636868578,788000000,248023661538,247989294254,788000,0,0,0,False,7,247964495325
2022-02-24 16:54:08-05:00,4246545,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),402998504905100,999480980,247989294254,248032885328,999480,0,0,0,False,7,248008082040
2022-02-24 16:54:08-05:00,4246546,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1877669647648,497000000,26471395847423,26466564000038,497000,0,0,0,False,2,26447157300000
2022-02-24 16:54:08-05:00,4246547,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10491505891505320,816028100,7778835190,7777141488,816028,0,0,0,False,10,7776363774
2022-02-24 16:54:08-05:00,4246548,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),414095389822060,1027000000,248032885328,247988094102,1027000,0,0,0,False,7,247963295293
2022-02-24 16:54:09-05:00,4246549,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1594296988537,421988335,26466564000038,26470666553738,421988,0,0,0,False,2,26450092550000
2022-02-24 16:54:09-05:00,4246550,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269840095424824,2433000000,901551034694,901739176429,2433000,0,0,0,False,0,901829350346
2022-02-24 16:54:09-05:00,4246551,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),10671157289822916,922129240,8640380685,8642266743,922129,0,0,0,False,9,8643130969
2022-02-24 16:54:10-05:00,4246552,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),580746572551747,1440000000,247988094102,247925297247,1440000,0,0,0,False,7,247900504718
2022-02-24 16:54:10-05:00,4246553,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),69859566155774,443899005,635402866814,635429546052,443899,0,0,0,False,3,637161380000
2022-02-24 16:54:10-05:00,4246554,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),27550719778115,1000000000,3629358573574,3629979924416,1000000,0,0,0,False,5,3630342922408
2022-02-24 16:54:12-05:00,4246555,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124528279226592,950907931,763567381761,763648667313,950907,0,0,0,False,4,763728885000
2022-02-24 16:54:12-05:00,4246556,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),110892057035780,1000000000,901739176429,901816511236,1000000,0,0,0,False,0,901906692887
