ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 19:25:57-05:00,3793921,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15866828776083783,1590000000,10019155142,10022657203,1590000,0,0,0,False,9,10021654938
2022-02-18 19:25:57-05:00,3793922,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),331128597851,1332489500,402374586800656,402442341345401,1332489,0,0,0,False,1,402132075000000
2022-02-18 19:25:57-05:00,3793923,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),14999948700110,27001633,180010888734,180012115876,27001,0,0,0,False,8,179860594000
2022-02-18 19:26:13-05:00,3793924,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),471950210143039,2400494935,508568553015,508697634279,2400494,0,0,0,False,3,508724140000
2022-02-18 19:26:16-05:00,3793925,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),14999996985222,1349624,8997493635,8997496648,1349,0,0,0,False,10,8998396397
2022-02-18 19:26:26-05:00,3793926,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),374968047473419,675045434,180012115876,180042796001,675045,0,0,0,False,8,179995689000
2022-02-18 19:26:30-05:00,3793927,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),157536122439762,682041900,432908406372,432977959253,682041,0,0,0,False,11,432934661458
2022-02-18 19:26:31-05:00,3793928,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7420385761250297,667704262,8997496648,8998987248,667704,0,0,0,False,10,8998513900
2022-02-18 19:26:31-05:00,3793929,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),372706808688133,671088600,180042796001,180073298882,671088,0,0,0,False,8,180018478000
2022-02-18 19:26:31-05:00,3793930,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1756360898818617,3164000000,180073298882,180217146469,3164000,0,0,0,False,8,180018478000
2022-02-18 19:26:32-05:00,3793931,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1850428477486441,3336193009,180217146469,180368884817,3336193,0,0,0,False,8,180108755000
2022-02-18 19:26:32-05:00,3793932,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),419655386451760,757000000,180368884817,180403323946,757000,0,0,0,False,8,180161647000
2022-02-18 19:26:32-05:00,3793933,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),389186143477351,702166904,180403323946,180435271425,702166,0,0,0,False,8,180161647000
2022-02-18 19:26:37-05:00,3793934,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),389494019480377,702846871,180435271425,180467252673,702846,0,0,0,False,8,180190209000
2022-02-18 19:26:37-05:00,3793935,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),336969466127972,1714311027,508697634279,508789827558,1714311,0,0,0,False,3,508738948576
2022-02-18 19:26:43-05:00,3793936,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),402438947254868,726337018,180467252673,180500305759,726337,0,0,0,False,8,180272784000
2022-02-18 19:26:46-05:00,3793937,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),783751430795398,1414926063,180500305759,180564702841,1414926,0,0,0,False,8,180311627000
2022-02-18 19:26:56-05:00,3793938,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),236044916370662,1201048758,508789827558,508854423278,1201048,0,0,0,False,3,508803537836
2022-02-18 19:26:56-05:00,3793939,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),176985932618685,1491944281,842906373742,843040372009,1491944,0,0,0,False,4,843124676046
2022-02-18 19:27:01-05:00,3793940,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),879085158345530,1587000000,180564702841,180492474996,1587000,0,0,0,False,8,180143122500
2022-02-18 19:27:06-05:00,3793941,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,7KZYr1MTsnhH9Ei6f95UsCsbrcBFuSBE3HKYkYJzcCdz,PositionDirection.Long(),468540333348608,4254340332,907833686257,908163827724,4254340,0,0,0,False,0,907292680000
2022-02-18 19:27:17-05:00,3793942,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),236000021127933,1200972767,508854423278,508919019011,1200972,0,0,0,False,3,508868127110
2022-02-18 19:27:17-05:00,3793943,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),35496930592470036,3195630487,8998987248,9006122966,3195630,0,0,0,False,10,9005222354
2022-02-18 19:27:17-05:00,3793944,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7469453528982198,672764286,9006122966,9007625582,672764,0,0,0,False,10,9006724820
2022-02-18 19:27:19-05:00,3793945,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7468207955694579,672764322,9007625582,9009128324,672764,0,0,0,False,10,9008227412
2022-02-18 19:27:21-05:00,3793946,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7466961894884336,672764286,9009128324,9010631192,672764,0,0,0,False,10,9009730129
