ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 09:07:42-04:00,6171649,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),36163981239008376,4447000000,12291368689,12302164854,4447000,0,0,0,False,9,12355635400
2022-03-28 09:07:42-04:00,6171650,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,PositionDirection.Long(),1625698035406383,200000000,12302164854,12302650514,200000,0,0,0,False,9,12357084100
2022-03-28 09:07:45-04:00,6171651,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),4992524505983661,614250076,12302650514,12304142156,614250,0,0,0,False,9,12355276300
2022-03-28 09:07:46-04:00,6171652,7npxPbNbpsZMEY7ndJcp4P5kZoDqcbakDQTyyzdNfkv6,Cy8Kvuyxj3pKfWe4vyDpw8mDqH3AUcwprwoVuVR85VKY,PositionDirection.Short(),1274221117610,12001563,941874894967,941874114520,12001,0,0,0,False,3,941945380000
2022-03-28 09:07:51-04:00,6171653,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16836414820375147,2072000000,12304142156,12309174459,2072000,0,0,0,False,9,12356279300
2022-03-28 09:07:51-04:00,6171654,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),65159916378581408,8027000000,12309174459,12328679489,8027000,0,0,0,False,9,12356279300
2022-03-28 09:07:53-04:00,6171655,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),58000000000000,546297289,941874114520,941909639899,546297,0,0,0,False,3,941705880000
2022-03-28 09:07:55-04:00,6171656,HKrsoo3kUwwYou6vQAjrCccyWvTFm2Wy14hwBxofoV1p,6k2SbUiTFKi8EhZWSbNffGqofwBvr4y2HZsLkGgfq2iX,PositionDirection.Long(),25000000000000000,3083106709,12328679489,12336175320,3083106,0,0,0,False,9,12361174700
2022-03-28 09:07:58-04:00,6171657,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,PositionDirection.Long(),5297450046001,653503,12336175320,12336176909,653,0,0,0,False,9,12365929700
2022-03-28 09:07:58-04:00,6171658,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2870534572703027,275663800,9602905446,9603538033,275663,0,0,0,False,10,9623088200
