ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 02:38:12-05:00,5098497,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),47977713611459,378879234,789687114317,789709674395,378879,0,0,0,False,3,791540780000
2022-03-07 02:38:12-05:00,5098498,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),236844985413858,649276579,274120781037,274150552487,649276,0,0,0,False,7,273316900000
2022-03-07 02:38:12-05:00,5098499,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),114465594832501,188973049,165087458936,165095683579,188973,0,0,0,False,8,164710168000
2022-03-07 02:38:13-05:00,5098500,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9995184391168,78933173,789709674395,789714374451,78933,0,0,0,False,3,791547200000
2022-03-07 02:38:13-05:00,5098501,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),111917794813260,306831126,274150552487,274164622258,306831,0,0,0,False,7,273359340000
2022-03-07 02:38:13-05:00,5098502,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),220800068703096,871000000,394437476722,394511556632,871000,0,0,0,False,11,393618020000
2022-03-07 02:38:13-05:00,5098503,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),12808221742988034,946455580,7388480512,7390395227,946455,0,0,0,False,10,7365282200
2022-03-07 02:38:13-05:00,5098504,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139889493838484,1007000000,719815285124,719892549707,1007000,0,0,0,False,4,719260080000
2022-03-07 02:38:13-05:00,5098505,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1899160226549,479990760,25271562409485,25276122324314,479990,0,0,0,False,2,25261947000000
2022-03-07 02:38:13-05:00,5098506,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),9079638092529248,671082778,7390395227,7391753003,671082,0,0,0,False,10,7365282200
