ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 16:56:48-05:00,4523009,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110108626901668,941000000,854646025110,854575181777,941000,0,0,0,False,0,853168020000
2022-02-27 16:56:48-05:00,4523010,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320197663516453,2736000000,854575181777,854369218267,2736000,0,0,0,False,0,853168020000
2022-02-27 16:56:50-05:00,4523011,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),266737750634,1002118072,375718751946255,375669509947867,1002118,0,0,0,False,1,374948515000000
2022-02-27 16:56:50-05:00,4523012,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),45030128755108,463918248,1030301824840,1030177510527,463918,0,0,0,False,12,1029135875000
2022-02-27 16:56:51-05:00,4523013,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),40530082026216,3448060,8507405881,8507412878,3448,0,0,0,False,9,8493505400
2022-02-27 16:56:53-05:00,4523014,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),301026136362610,2231306822,741297947672,741169227684,2231306,0,0,0,False,3,741614100000
2022-02-27 16:56:55-05:00,4523015,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),99015385220,371961564,375669509947867,375651233351220,371961,0,0,0,False,1,374994980000000
2022-02-27 16:56:58-05:00,4523016,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),205436895540704,1534558400,746908258286,747037998784,1534558,0,0,0,False,4,746963294985
2022-02-27 16:57:01-05:00,4523017,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),335510410025948,2506745800,747037998784,747249957898,2506745,0,0,0,False,4,747175232903
2022-02-27 16:57:03-05:00,4523018,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),224875729816932,1680543581,747249957898,747392073915,1680543,0,0,0,False,4,747317334708
2022-02-27 16:57:03-05:00,4523019,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),224832971905672,1680543581,747392073915,747534203445,1680543,0,0,0,False,4,747459450025
2022-02-27 16:57:03-05:00,4523020,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),201813630746083,1508754681,747534203445,747661815690,1508754,0,0,0,False,4,747587049509
2022-02-27 16:57:08-05:00,4523021,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),201909879239701,1509731989,747661815690,747789521499,1509731,0,0,0,False,4,747864300451
2022-02-27 16:57:08-05:00,4523022,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),201744728382802,1508754681,747789521499,747917155534,1508754,0,0,0,False,4,747866610000
2022-02-27 16:57:09-05:00,4523023,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),224820654700744,1681632166,747917155534,748059427082,1681632,0,0,0,False,4,747984621140
2022-02-27 16:57:13-05:00,4523024,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,PositionDirection.Short(),4831628784192962,8441214039,174896489902,174518556399,8441214,0,0,0,False,8,174501104544
2022-02-27 16:57:13-05:00,4523025,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),226150019018542,1691898400,748059427082,748202580841,1691898,0,0,0,False,4,748175830000
2022-02-27 16:57:14-05:00,4523026,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),50435197291640,377365500,748202580841,748234512103,377365,0,0,0,False,4,748285800000
2022-02-27 16:57:14-05:00,4523027,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49849629647558,373000000,748234512103,748266074641,373000,0,0,0,False,4,748285800000
2022-02-27 16:57:15-05:00,4523028,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),201888560274154,1510792654,748266074641,748393921804,1510792,0,0,0,False,4,748456710000
2022-02-27 16:57:15-05:00,4523029,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129870988782464,972000000,748393921804,748476180718,972000,0,0,0,False,4,748456710000
2022-02-27 16:57:15-05:00,4523030,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),224853322948387,1683133710,748476180718,748618632512,1683133,0,0,0,False,4,748543770649
2022-02-27 16:57:15-05:00,4523031,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19903157431025,149000000,748618632512,748631243760,149000,0,0,0,False,4,748556380636
2022-02-27 16:57:18-05:00,4523032,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),224806751579507,1683133710,748631243760,748773710309,1683133,0,0,0,False,4,748848587680
2022-02-27 16:57:18-05:00,4523033,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),282696207593807,2117008178,748773710309,748952920814,2117008,0,0,0,False,4,749027816106
2022-02-27 16:57:19-05:00,4523034,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),201741786596853,1511080042,748952920814,749080850968,1511080,0,0,0,False,4,749155759053
2022-02-27 16:57:20-05:00,4523035,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3994538955694,29922377,749080850968,749083384349,29922,0,0,0,False,4,749158292687
2022-02-27 16:57:22-05:00,4523036,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),21171434583646,156915200,741169227684,741160175955,156915,0,0,0,False,3,741532420000
2022-02-27 16:57:22-05:00,4523037,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),6103374290647,45235700,741160175955,741157566522,45235,0,0,0,False,3,741532420000
2022-02-27 16:57:23-05:00,4523038,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),20000429976552,148233845,741157566522,741149015648,148233,0,0,0,False,3,741413985000
2022-02-27 16:57:23-05:00,4523039,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49926630764658,374000000,749083384349,749115049454,374000,0,0,0,False,4,749189960958
2022-02-27 16:57:23-05:00,4523040,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29901570484736,224000000,749115049454,749134014970,224000,0,0,0,False,4,749208928371
2022-02-27 16:57:23-05:00,4523041,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),153118229653493,1147135100,749134014970,749231143777,1147135,0,0,0,False,4,749295750000
2022-02-27 16:57:23-05:00,4523042,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),219942733193051,1630000000,741149015648,741054992291,1630000,0,0,0,False,3,741129097790
2022-02-27 16:57:25-05:00,4523043,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),266797753476,1002163364,375651233351220,375601993552414,1002163,0,0,0,False,1,375050530000000
