ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 00:12:50-04:00,5613569,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2002266537963,5364223,267907660274,267907417117,5364,0,0,0,False,7,267396826000
2022-03-16 00:12:53-04:00,5613570,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),291310738800637,780391551,267907417117,267872043614,780391,0,0,0,False,7,267257924000
2022-03-16 00:12:54-04:00,5613571,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),294353009304859,788436825,267872043614,267836307807,788436,0,0,0,False,7,267255860000
2022-03-16 00:13:15-04:00,5613572,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),216017245406559,1779617421,823896954229,823765410247,1779617,0,0,0,False,0,822199440000
2022-03-16 00:13:18-04:00,5613573,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),13034901378530,483354743,3708309820840,3708006258098,483354,0,0,0,False,5,3699372200000
2022-03-16 00:13:18-04:00,5613574,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140004441483841,374970830,267836307807,267819313134,374970,0,0,0,False,7,267071054000
2022-03-16 00:13:24-04:00,5613575,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),471415232075194,4118705500,873818512957,873560555279,4118705,0,0,0,False,3,873752280000
2022-03-16 00:13:24-04:00,5613576,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),419221042978658,3661669000,873560555279,873331254124,3661669,0,0,0,False,3,873752280000
2022-03-16 00:13:24-04:00,5613577,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),12476827510197,462623420,3708006258098,3707715726948,462623,0,0,0,False,5,3698449800000
2022-03-16 00:14:54-04:00,5613578,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),26619556004323,71291882,267819313134,267816082058,71291,0,0,0,False,7,267311615000
2022-03-16 00:14:55-04:00,5613579,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),43327215970800,116036113,267816082058,267810823135,116036,0,0,0,False,7,267334204000
