ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 13:01:44-05:00,3028993,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),689197053033793,7574689700,1099383478573,1098736781655,7574689,0,0,0,False,0,1098626907977
2022-02-04 13:01:44-05:00,3028994,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),410515989044064,3135000000,763808407056,763537729463,3135000,0,0,0,False,4,764134870000
2022-02-04 13:01:48-05:00,3028995,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),300011928197665,1568000000,522688622298,522603153039,1568000,0,0,0,False,3,522364340000
2022-02-04 13:01:48-05:00,3028996,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1135491621779270,3512000000,309378880961,309207829306,3512000,0,0,0,False,7,309207010000
2022-02-04 13:01:48-05:00,3028997,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),870273823658490,4547000000,522603153039,522355342608,4547000,0,0,0,False,3,522241215000
2022-02-04 13:01:48-05:00,3028998,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),656002227060365,1321000000,201403018812,201339521358,1321000,0,0,0,False,8,201359655310
2022-02-04 13:01:48-05:00,3028999,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140014640849249,1069000000,763537729463,763445442393,1069000,0,0,0,False,4,764184075000
2022-02-04 13:01:48-05:00,3029000,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),241174532104667,745686746,309207829306,309171516786,745686,0,0,0,False,7,309202433937
2022-02-04 13:01:49-05:00,3029001,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),619715273137,2509930600,405079479173562,404947558106894,2509930,0,0,0,False,1,405297060000000
2022-02-04 13:01:49-05:00,3029002,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80034678799438,611000000,763445442393,763392697097,611000,0,0,0,False,4,763915570000
