ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 15:01:32-05:00,5020673,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),311273281573924,2722515000,874723498346,874552892600,2722515,0,0,0,False,3,877424300000
2022-03-05 15:01:32-05:00,5020674,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6960256008037616,1047347700,15048916458,15046174965,1047347,0,0,0,False,6,15008783400
2022-03-05 15:01:32-05:00,5020675,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),133105014093743,232096000,174375782020,174365400546,232096,0,0,0,False,8,173876791000
2022-03-05 15:01:32-05:00,5020676,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),12021273482173,105131999,874552892600,874546304862,105131,0,0,0,False,3,877424300000
2022-03-05 15:01:33-05:00,5020677,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),380738635336196,1189000000,312316815344,312258625554,1189000,0,0,0,False,7,312099870000
2022-03-05 15:01:34-05:00,5020678,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),12020452012963,105124023,874546304862,874539717649,105124,0,0,0,False,3,875458170000
2022-03-05 15:01:35-05:00,5020679,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),24041175649014,210248046,874539717649,874526543297,210248,0,0,0,False,3,875458170000
2022-03-05 15:01:36-05:00,5020680,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),378499412724610,1181787613,312258625554,312200794111,1181787,0,0,0,False,7,312011110000
2022-03-05 15:01:36-05:00,5020681,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10003504165099,87483025,874526543297,874521061553,87483,0,0,0,False,3,875458170000
2022-03-05 15:01:41-05:00,5020682,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),192079440507866,1679674081,874521061553,874415815397,1679674,0,0,0,False,3,874829310000
2022-03-05 15:01:41-05:00,5020683,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),10018531848724,87603352,874415815397,874410326460,87603,0,0,0,False,3,874829310000
2022-03-05 15:01:47-05:00,5020684,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),100000486161,26712344,26712344580335,26712083691700,26712,0,0,0,False,2,26675220400000
2022-03-05 15:01:50-05:00,5020685,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),229007408378,2002465,874410326460,874410451928,2002,0,0,0,False,3,874394620000
2022-03-05 15:01:56-05:00,5020686,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),294386803968830,2573911600,874410451928,874249186815,2573911,0,0,0,False,3,876347200000
2022-03-05 15:01:56-05:00,5020687,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),762151687021529,2379000000,312200794111,312084392647,2379000,0,0,0,False,7,312074340000
2022-03-05 15:01:56-05:00,5020688,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),570809340647790,5152000000,902777407067,902378801398,5152000,0,0,0,False,0,899884050000
2022-03-05 15:01:56-05:00,5020689,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1344707673403687,2344000000,174365400546,174260572566,2344000,0,0,0,False,8,173958864000
2022-03-05 15:01:56-05:00,5020690,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),3530846204917,943000000,26712083691700,26702874609317,943000,0,0,0,False,2,26680682300000
2022-03-05 15:01:57-05:00,5020691,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6910416282131500,1039659300,15046174965,15043453844,1039659,0,0,0,False,6,15008783400
2022-03-05 15:01:58-05:00,5020692,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),458811192499604,1431717435,312084392647,312014350984,1431717,0,0,0,False,7,312208840000
2022-03-05 15:02:00-05:00,5020693,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),150185867497588,1313060500,874249186815,874331453069,1313060,0,0,0,False,3,876347200000
2022-03-05 15:02:00-05:00,5020694,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),8004583988290,69986420,874331453069,874327068162,69986,0,0,0,False,3,876347200000
2022-03-05 15:02:00-05:00,5020695,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),280355249348987,874808600,312014350984,312057146937,874808,0,0,0,False,7,312208840000
2022-03-05 15:02:03-05:00,5020696,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150179700465990,1313000000,874327068162,874244805904,1313000,0,0,0,False,3,877230640000
2022-03-05 15:02:03-05:00,5020697,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),440440841831964,3850000000,874244805904,874003617481,3850000,0,0,0,False,3,877230640000
2022-03-05 15:02:06-05:00,5020698,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),3528317794834,942000000,26702874609317,26693676877844,942000,0,0,0,False,2,26684414300000
