ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 11:00:50-05:00,4595713,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13781870204222,528000000,3831288634238,3830951579706,528000,0,0,0,False,5,3835467950000
2022-02-28 11:00:50-05:00,4595714,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80041059877785,654000000,817109549902,817051720346,654000,0,0,0,False,4,817669280000
2022-02-28 11:00:50-05:00,4595715,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),621487639037640,1118000000,179916345240,179865552552,1118000,0,0,0,False,8,179883539107
2022-02-28 11:00:51-05:00,4595716,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5181694570921789,810000000,15633032381,15630871380,810000,0,0,0,False,6,15632434467
2022-02-28 11:00:51-05:00,4595717,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),10000000000000000,1563295666,15630871380,15635042235,1563295,0,0,0,False,6,15636605739
2022-02-28 11:00:51-05:00,4595718,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13830464145245566,2162000000,15635042235,15629274191,2162000,0,0,0,False,6,15630837118
2022-02-28 11:00:51-05:00,4595719,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11915434520670465,1862000000,15629274191,15624307376,1862000,0,0,0,False,6,15625869806
2022-02-28 11:00:51-05:00,4595720,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),813908989466664,6647665300,817051720346,816464020667,6647665,0,0,0,False,4,817118700000
2022-02-28 11:00:51-05:00,4595721,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5952736384999507,930000000,15624307376,15621826931,930000,0,0,0,False,6,15623389113
2022-02-28 11:00:53-05:00,4595722,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),71251765086229,2729000000,3830951579706,3829209729283,2729000,0,0,0,False,5,3832256150000
2022-02-28 11:00:53-05:00,4595723,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),30007843948733,245000000,816464020667,816442365009,245000,0,0,0,False,4,817217800000
2022-02-28 11:00:53-05:00,4595724,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),384424226390612,3177984700,826783706290,826590094641,3177984,0,0,0,False,3,830904305000
2022-02-28 11:00:53-05:00,4595725,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),4634827610716006,724000000,15621826931,15619896055,724000,0,0,0,False,6,15621458044
2022-02-28 11:00:54-05:00,4595726,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),375868366349508,676000000,179865552552,179834844173,676000,0,0,0,False,8,179816860689
2022-02-28 11:00:54-05:00,4595727,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),231891636167080,417000000,179834844173,179815902589,417000,0,0,0,False,8,179797920999
2022-02-28 11:00:56-05:00,4595728,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,PositionDirection.Long(),1411694723879217,13518532987,957071708526,958149039613,13518532,0,0,0,False,0,958053224710
2022-02-28 11:00:56-05:00,4595729,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),211893569778143,381000000,179815902589,179798597123,381000,0,0,0,False,8,179780617264
2022-02-28 11:00:56-05:00,4595730,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89863977671595,861000000,958149039613,958080405957,861000,0,0,0,False,0,957984597917
2022-02-28 11:00:57-05:00,4595731,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109980509108,449000000,408265656428129,408242657308140,449000,0,0,0,False,1,408646410000000
2022-02-28 11:00:57-05:00,4595732,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),109900707246955,489468357,445347942499,445398568695,489468,0,0,0,False,11,446278185000
2022-02-28 11:00:58-05:00,4595733,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1658327069115,467000000,28163252016065,28158568969843,467000,0,0,0,False,2,28161384826739
2022-02-28 11:00:59-05:00,4595734,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),35703339291759,1367000000,3829209729283,3828337357279,1367000,0,0,0,False,5,3830311200000
2022-02-28 11:00:59-05:00,4595735,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),75560108081508,2893393400,3828337357279,3830183938069,2893393,0,0,0,False,5,3832463500000
2022-02-28 11:00:59-05:00,4595736,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),486564102819905,4021294700,826590094641,826345138702,4021294,0,0,0,False,3,830739170000
2022-02-28 11:01:00-05:00,4595737,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),30008639894581,245000000,816442365009,816420709639,245000,0,0,0,False,4,817042695000
2022-02-28 11:01:01-05:00,4595738,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139975184178869,1341000000,958080405957,957973514533,1341000,0,0,0,False,0,957877717182
2022-02-28 11:01:01-05:00,4595739,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),16356756967954326,1533000000,9373906354,9370640945,1533000,0,0,0,False,9,9376722300
2022-02-28 11:01:01-05:00,4595740,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13202660639570176,1237000000,9370640945,9368006453,1237000,0,0,0,False,9,9376722300
2022-02-28 11:01:03-05:00,4595741,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),244845005068,999624439,408242657308140,408293861939536,999624,0,0,0,False,1,408594785000000
2022-02-28 11:01:03-05:00,4595742,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129968571074798,1245000000,957973514533,957874280628,1245000,0,0,0,False,0,957778493200
2022-02-28 11:01:03-05:00,4595743,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),155197594229720,1486505900,957874280628,957755804000,1486505,0,0,0,False,0,957660028420
2022-02-28 11:01:03-05:00,4595744,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),334968104473905,2767710300,826345138702,826176565564,2767710,0,0,0,False,3,830139055000
2022-02-28 11:01:03-05:00,4595745,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),299058917013167,2470529700,826176565564,826026107352,2470529,0,0,0,False,3,830139055000
2022-02-28 11:01:04-05:00,4595746,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130025251246406,1074000000,826026107352,825960703742,1074000,0,0,0,False,3,830139055000
2022-02-28 11:01:05-05:00,4595747,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100029483825890,958000000,957755804000,957679453924,958000,0,0,0,False,0,957583685979
2022-02-28 11:01:05-05:00,4595748,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),91190359922190,995000000,1091261310984,1090986919452,995000,0,0,0,False,12,1092976525000
2022-02-28 11:01:05-05:00,4595749,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),35694257616203,1367000000,3830183938069,3829311455094,1367000,0,0,0,False,5,3829694386239
2022-02-28 11:01:05-05:00,4595750,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),300628498153,1227353200,408293861939536,408230992608983,1227353,0,0,0,False,1,408400355000000
