ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 19:42:32-05:00,3947521,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),479675722990202,4064000000,847086737418,847391373895,4064000,0,0,0,False,0,846106270000
2022-02-21 19:42:32-05:00,3947522,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),39269101888220,1421000000,3618180312387,3619061907145,1421000,0,0,0,False,5,3615140350000
2022-02-21 19:42:33-05:00,3947523,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),209981814384737,1492969667,710937936882,711061084293,1492969,0,0,0,False,4,710989978185
2022-02-21 19:42:33-05:00,3947524,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),695128830386580,1139292700,163871925217,163921330690,1139292,0,0,0,False,8,163605286500
2022-02-21 19:42:33-05:00,3947525,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),2000051092234962,286711943,14335597198,14334864691,286711,0,0,0,False,6,14327502900
2022-02-21 19:42:33-05:00,3947526,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,PositionDirection.Long(),497460108432,1864215000,374700896537906,374792372281998,1864215,0,0,0,False,1,373065660000000
2022-02-21 19:42:35-05:00,3947527,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),6849389978744607,981936700,14334864691,14337373472,981936,0,0,0,False,6,14331231500
2022-02-21 19:42:35-05:00,3947528,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2295060101774,599031000,26097993674545,26103776833559,599031,0,0,0,False,2,26045805450000
2022-02-21 19:42:36-05:00,3947529,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1999701114663392,286697293,14337373472,14336640958,286697,0,0,0,False,6,14323248400
2022-02-21 19:42:37-05:00,3947530,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),167763083263063,678000000,404107956985,404174758291,678000,0,0,0,False,11,403491770000
2022-02-21 19:42:37-05:00,3947531,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),227939082115281,1620938496,711061084293,711194799271,1620938,0,0,0,False,4,711123679792
2022-02-21 19:42:38-05:00,3947532,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6239048392615795,894541265,14336640958,14338926582,894541,0,0,0,False,6,14324968200
2022-02-21 19:42:39-05:00,3947533,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),1999732287641716,286732819,14338926582,14338193937,286732,0,0,0,False,6,14326626400
2022-02-21 19:42:39-05:00,3947534,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),47396963798042,496833410,1048171752131,1048306043941,496833,0,0,0,False,12,1044502345000
2022-02-21 19:42:39-05:00,3947535,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6239145574160500,894652104,14338193937,14340479968,894652,0,0,0,False,6,14326626400
2022-02-21 19:42:39-05:00,3947536,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),182951785959080,1301241784,711194799271,711302150822,1301241,0,0,0,False,4,711231020607
2022-02-21 19:42:41-05:00,3947537,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1017192886630,265538800,26103776833559,26106340600501,265538,0,0,0,False,2,26064120000000
