ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 11:30:49-05:00,3201025,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149953221142314,1814000000,1209629354634,1209791835883,1814000,0,0,0,False,0,1210693435000
2022-02-07 11:30:49-05:00,3201026,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13672633247065815,2681000000,19604507452,19612518375,2681000,0,0,0,False,6,19637173200
2022-02-07 11:30:54-05:00,3201027,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),18555478642709,809151693,4360440292145,4360991369044,809151,0,0,0,False,5,4361427468180
2022-02-07 11:30:54-05:00,3201028,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),18561922700686206,1995605696,10748515849,10753628994,1995605,0,0,0,False,10,10768148400
2022-02-07 11:30:55-05:00,3201029,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4650364449643739,500112738,10753628994,10754910574,500112,0,0,0,False,10,10768148400
2022-02-07 11:30:55-05:00,3201030,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),15013507616639072,1615000000,10754910574,10759049668,1615000,0,0,0,False,10,10777178000
2022-02-07 11:30:56-05:00,3201031,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),379752809466235,4595000000,1209791835883,1210203462073,4595000,0,0,0,False,0,1210999940000
2022-02-07 11:30:57-05:00,3201032,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139976148238173,1184000000,845804602370,845912189807,1184000,0,0,0,False,4,847530140000
2022-02-07 11:30:57-05:00,3201033,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),519861385112,2271000000,436785240146094,436909205294660,2271000,0,0,0,False,1,438256535000000
2022-02-07 11:30:58-05:00,3201034,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),23544482502093998,2820000000,11973763960,11980893991,2820000,0,0,0,False,9,12009997600
