ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 09:38:55-05:00,4183041,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4444785965052664,580375147,13058145038,13056729892,580375,0,0,0,False,6,13055424220
2022-02-24 09:38:56-05:00,4183042,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),23038552948292,123768156,537225337807,537218497968,123768,0,0,0,False,3,536798575000
2022-02-24 09:38:56-05:00,4183043,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),26370946083971464,1923000000,7294048635,7290184037,1923000,0,0,0,False,10,7278786700
2022-02-24 09:38:56-05:00,4183044,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),4008330064357181,292202871,7290184037,7289596895,292202,0,0,0,False,10,7278786700
2022-02-24 09:38:56-05:00,4183045,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),15023674036346183,1095000000,7289596895,7287396851,1095000,0,0,0,False,10,7278786700
2022-02-24 09:38:57-05:00,4183046,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),13804632131534389,1068360000,7738107498,7740175433,1068360,0,0,0,False,9,7750310700
2022-02-24 09:38:57-05:00,4183047,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),11689141094569170,904862400,7740175433,7741927116,904862,0,0,0,False,9,7750310700
2022-02-24 09:38:57-05:00,4183048,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),13188897716248613,961000000,7287396851,7285466310,961000,0,0,0,False,10,7278786700
2022-02-24 09:38:57-05:00,4183049,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),13473129242608088,1043215900,7741927116,7743946878,1043215,0,0,0,False,9,7750310700
2022-02-24 09:38:57-05:00,4183050,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),192285488401409,1033048100,537218497968,537275588971,1033048,0,0,0,False,3,536798575000
2022-02-24 09:38:57-05:00,4183051,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),44647838333918584,3459000000,7743946878,7750645703,3459000,0,0,0,False,9,7751420767
