ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 10:54:57-05:00,4809729,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3383144390794,1002027487,29623382944187,29613077958207,1002027,0,0,0,False,2,29578304500000
2022-03-02 10:54:58-05:00,4809730,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),125238935732024,1051705000,839802392312,839715235762,1051705,0,0,0,False,4,839204155000
2022-03-02 10:54:58-05:00,4809731,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),283721185695936,529000000,186462886020,186438418364,529000,0,0,0,False,8,186419774523
2022-03-02 10:54:58-05:00,4809732,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),199817729158150,931000000,465967652270,465881596434,931000,0,0,0,False,11,465835008275
2022-03-02 10:54:59-05:00,4809733,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),47022664980730,519608185,1105081853299,1104951057948,519608,0,0,0,False,12,1104840562843
2022-03-02 10:55:00-05:00,4809734,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),36190984392100,1482000000,4095431567560,4094453485093,1482000,0,0,0,False,5,4088599900000
2022-03-02 10:55:00-05:00,4809735,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),149137496837696,278040001,186438418364,186425558919,278040,0,0,0,False,8,186406916364
2022-03-02 10:55:00-05:00,4809736,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110068007023524,336338901,305581859031,305565576475,336338,0,0,0,False,7,305065020000
2022-03-02 10:55:01-05:00,4809737,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1637927828570,485000000,29613077958207,29608090796556,485000,0,0,0,False,2,29569150500000
2022-03-02 10:55:04-05:00,4809738,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),124004991751434,1164272439,938929386597,938853795352,1164272,0,0,0,False,3,941095385000
2022-03-02 10:55:06-05:00,4809739,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),120032334877455,1326098223,1104951057948,1104617288667,1326098,0,0,0,False,12,1104506826939
2022-03-02 10:55:07-05:00,4809740,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),561111495196591,1045919527,186425558919,186377188754,1045919,0,0,0,False,8,186358551036
2022-03-02 10:55:07-05:00,4809741,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),49955906690,220559273,441513771327592,441502022510847,220559,0,0,0,False,1,441034685000000
2022-03-02 10:55:07-05:00,4809742,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110008790448172,336140044,305565576475,305549303980,336140,0,0,0,False,7,305268110000
2022-03-02 10:55:07-05:00,4809743,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),230020211504,1015481674,441502022510847,441447931548680,1015481,0,0,0,False,1,441034685000000
2022-03-02 10:55:07-05:00,4809744,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169903148998,750000000,441447931548680,441407983943267,750000,0,0,0,False,1,441055000000000
2022-03-02 10:55:07-05:00,4809745,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),98479629686410,1000941593,1016435644803,1016353464995,1000941,0,0,0,False,0,1016168815000
2022-03-02 10:55:07-05:00,4809746,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),480116131384,2119000000,441407983943267,441295128409993,2119000,0,0,0,False,1,441055000000000
2022-03-02 10:55:07-05:00,4809747,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),320584205295684,3009503783,938853795352,938658415204,3009503,0,0,0,False,3,940814015000
2022-03-02 10:55:07-05:00,4809748,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),98487186080457,1000937461,1016353464995,1016271288848,1000937,0,0,0,False,0,1016168815000
2022-03-02 10:55:07-05:00,4809749,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),98495997537414,1000946074,1016271288848,1016189115317,1000946,0,0,0,False,0,1015731945000
2022-03-02 10:55:09-05:00,4809750,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),98504016155083,1000946619,1016189115317,1016106945063,1000946,0,0,0,False,0,1015698720000
2022-03-02 10:55:12-05:00,4809751,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),340199270341,1501146822,441295128409993,441215187766725,1501146,0,0,0,False,1,440899520000000
2022-03-02 10:55:12-05:00,4809752,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),193052269001200,1811987825,938658415204,938540788857,1811987,0,0,0,False,3,940286860000
2022-03-02 10:55:12-05:00,4809753,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),450358524026,1986811970,441215187766725,441109395108591,1986811,0,0,0,False,1,440910825000000
2022-03-02 10:55:13-05:00,4809754,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29680499825092173,2812000000,9477245595,9471223322,2812000,0,0,0,False,9,9460978500
