ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-12 03:10:20-05:00,5457921,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),72170931573849,637990492,884019344140,883979151243,637990,0,0,0,False,3,886579180000
2022-03-12 03:10:20-05:00,5457922,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),280702273895755,2481130199,883979151243,883822850687,2481130,0,0,0,False,3,886579180000
2022-03-12 03:10:20-05:00,5457923,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),68176575900189,602547218,883822850687,883784894884,602547,0,0,0,False,3,886579180000
2022-03-12 03:10:21-05:00,5457924,9DMkjgSpWPprYr335EqUsts2sNbU6taWWuHzMjrfNgAD,8FSdrBUF3zxpD2nAfxDxt9cUJT72HYqgvVfCUAaQFEeb,PositionDirection.Long(),233907663991,915049005,391178010043207,391223892205224,915049,0,0,0,False,1,390738220000000
2022-03-12 03:10:21-05:00,5457925,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),68179503902823,602547218,883784894884,883746939896,602547,0,0,0,False,3,884523400000
2022-03-12 03:10:21-05:00,5457926,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),76203905478037,673433520,883746939896,883704520680,673433,0,0,0,False,3,884523400000
2022-03-12 03:10:21-05:00,5457927,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),17072383434197,150868613,883704520680,883695017687,150868,0,0,0,False,3,884523400000
2022-03-12 03:10:21-05:00,5457928,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),68186438250533,602547218,883695017687,883657064628,602547,0,0,0,False,3,884523400000
2022-03-12 03:10:23-05:00,5457929,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),50277285320115,444271749,883657064628,883629081498,444271,0,0,0,False,3,884523400000
2022-03-12 03:10:23-05:00,5457930,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),3009918049105,26596486,883629081498,883627406292,26596,0,0,0,False,3,884523400000
