ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 18:06:31-05:00,3310593,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1342069918921985,2899943224,216152100889,216007706134,2899943,0,0,0,False,8,216358585500
2022-02-08 18:06:31-05:00,3310594,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),21596150262138068,4167000000,19301282213,19288930975,4167000,0,0,0,False,6,19287002082
2022-02-08 18:06:31-05:00,3310595,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),4754356804662188,917000000,19288930975,19286213463,917000,0,0,0,False,6,19284284842
2022-02-08 18:06:33-05:00,3310596,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),324077185938499,699975229,216007706134,215972860007,699975,0,0,0,False,8,215951262721
2022-02-08 18:06:37-05:00,3310597,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),42668138139691,8229063,19286213463,19286189077,8229,0,0,0,False,6,19284260459
2022-02-08 18:06:38-05:00,3310598,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),324129476260545,699975229,215972860007,215938016691,699975,0,0,0,False,8,215959610492
2022-02-08 18:06:38-05:00,3310599,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119940891767771,1029000000,857969670706,857875503334,1029000,0,0,0,False,4,857961290884
2022-02-08 18:06:40-05:00,3310600,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),340078937767193,2917000000,857875503334,857608586600,2917000,0,0,0,False,4,857694347458
2022-02-08 18:06:40-05:00,3310601,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,PositionDirection.Long(),248148827159850,2812215000,1133155674894,1133399479491,2812215,0,0,0,False,0,1133512819438
2022-02-08 18:06:44-05:00,3310602,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),30804674412420,66518493,215938016691,215934705684,66518,0,0,0,False,8,215913112214
2022-02-08 18:06:48-05:00,3310603,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109962452955373,943000000,857608586600,857522307352,943000,0,0,0,False,4,857436555122
2022-02-08 18:06:48-05:00,3310604,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),17938454964734,38735177,215934705684,215932777624,38735,0,0,0,False,8,215911184347
2022-02-08 18:07:00-05:00,3310605,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4415911133404490,517495700,11718241356,11719535589,517495,0,0,0,False,9,11740966300
2022-02-08 18:07:02-05:00,3310606,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3633937362999761,700885769,19286189077,19288266120,700885,0,0,0,False,6,19286337294
2022-02-08 18:07:02-05:00,3310607,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),683406052338682,80092700,11719535589,11719735903,80092,0,0,0,False,9,11739603100
