ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 07:20:32-05:00,3185665,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),13390158772380384,1397597529,10439262121,10435733802,1397597,0,0,0,False,10,10445634900
2022-02-07 07:20:33-05:00,3185666,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),157366309500478,1844592582,1172246181800,1172083544548,1844592,0,0,0,False,0,1171093455000
2022-02-07 07:20:33-05:00,3185667,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149999226194327,1758000000,1172083544548,1171928552641,1758000,0,0,0,False,0,1171093455000
2022-02-07 07:20:33-05:00,3185668,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1479092157988,453000000,30629347614983,30624442286588,453000,0,0,0,False,2,30596340000000
2022-02-07 07:20:33-05:00,3185669,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),358827638169587,800141102,223007827074,222967354422,800141,0,0,0,False,8,222989651157
2022-02-07 07:20:33-05:00,3185670,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),1386930231141,7907685,570157600175,570157149974,7907,0,0,0,False,3,570051675000
2022-02-07 07:20:33-05:00,3185671,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),259996208134549,2130000000,819337962143,819147483221,2130000,0,0,0,False,4,819065568473
2022-02-07 07:20:33-05:00,3185672,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),806111885035891,1797000000,222967354422,222876472146,1797000,0,0,0,False,8,222898759793
2022-02-07 07:20:33-05:00,3185673,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140032391803575,1147000000,819147483221,819044919942,1147000,0,0,0,False,4,818963015451
2022-02-07 07:20:33-05:00,3185674,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),71548496107,304901200,426154422958160,426137984687452,304901,0,0,0,False,1,426095370888984
2022-02-07 07:20:33-05:00,3185675,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),155932480484,664459600,426137984687452,426102162487014,664459,0,0,0,False,1,426059552270766
2022-02-07 07:20:34-05:00,3185676,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),1498041257530,4795842,320140967805,320140730163,4795,0,0,0,False,7,319804370000
2022-02-07 07:20:35-05:00,3185677,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6714396557002598,700637174,10435733802,10433965226,700637,0,0,0,False,10,10445690700
2022-02-07 07:20:35-05:00,3185678,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),300326367718675,31335830,10433965226,10433886130,31335,0,0,0,False,10,10442576500
2022-02-07 07:20:38-05:00,3185679,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),440129264055912,5157000000,1171928552641,1171473951210,5157000,0,0,0,False,0,1170574790000
2022-02-07 07:20:38-05:00,3185680,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),101061672887154,827703100,819044919942,818970911774,827703,0,0,0,False,4,818889014683
2022-02-07 07:20:38-05:00,3185681,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),155836141553421,498875700,320140730163,320116010536,498875,0,0,0,False,7,319796430000
2022-02-07 07:20:38-05:00,3185682,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),580078413385,177640200,30624442286588,30622518809891,177640,0,0,0,False,2,30589584000000
2022-02-07 07:20:38-05:00,3185683,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),367712699868099,1177000000,320116010536,320057693175,1177000,0,0,0,False,7,319796430000
2022-02-07 07:20:38-05:00,3185684,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),242783331961786,777000000,320057693175,320019197710,777000,0,0,0,False,7,319796430000
2022-02-07 07:20:38-05:00,3185685,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),405945502428391,4754695165,1171473951210,1171054892014,4754695,0,0,0,False,0,1170454585000
2022-02-07 07:20:38-05:00,3185686,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),1217230570712638,216517801,17788047432,17787431238,216517,0,0,0,False,6,17785652495
