ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 10:00:24-05:00,3077121,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),32018103920226,368766766,1151760662062,1151728432450,368766,0,0,0,False,0,1151613259607
2022-02-05 10:00:24-05:00,3077122,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),332154093864906,721000000,217085917044,217049934834,721000,0,0,0,False,8,217060112000
2022-02-05 10:00:25-05:00,3077123,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3601886872583826,367809907,10212048885,10211130430,367809,0,0,0,False,10,10211465700
2022-02-05 10:00:25-05:00,3077124,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),140774841917120,1106128100,785791178348,785694304480,1106128,0,0,0,False,4,785611260000
2022-02-05 10:00:25-05:00,3077125,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1891814608969,5894756,311592832504,311592544335,5894,0,0,0,False,7,311253670000
2022-02-05 10:00:25-05:00,3077126,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32310164813234,1359000000,4206561201959,4205652203881,1359000,0,0,0,False,5,4200291600000
2022-02-05 10:00:25-05:00,3077127,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),306845419786274,2410543100,785694304480,785483211615,2410543,0,0,0,False,4,785404663294
2022-02-05 10:00:25-05:00,3077128,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),373777924843303,4304203600,1151728432450,1151352285444,4304203,0,0,0,False,0,1151237150216
2022-02-05 10:00:25-05:00,3077129,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),31328816719361,360700110,1151352285444,1151320766429,360700,0,0,0,False,0,1151205634353
2022-02-05 10:00:25-05:00,3077130,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),380408999781761,4379000000,1151320766429,1150938151201,4379000,0,0,0,False,0,1150823057386
2022-02-05 10:00:25-05:00,3077131,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),125014706498892,981915787,785483211615,785397232725,981915,0,0,0,False,4,785318693002
2022-02-05 10:00:25-05:00,3077132,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),18070812092689,102344180,566353654609,566347847419,102344,0,0,0,False,3,566291212635
2022-02-05 10:00:25-05:00,3077133,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),3887805327341702,396969604,10211130430,10210139208,396969,0,0,0,False,10,10210111400
2022-02-05 10:00:25-05:00,3077134,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),2284255779369471,260990357,11425941023,11425296518,260990,0,0,0,False,9,11426439047
2022-02-05 10:00:25-05:00,3077135,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),262794700886330,818796100,311592544335,311552518276,818796,0,0,0,False,7,311253670000
2022-02-05 10:00:25-05:00,3077136,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),16155006052094,679386664,4205652203881,4205197817475,679386,0,0,0,False,5,4200291600000
2022-02-05 10:00:25-05:00,3077137,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),31540345162687,363004864,1150938151201,1150906436497,363004,0,0,0,False,0,1150791345854
2022-02-05 10:00:25-05:00,3077138,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8159387817477171,833000000,10210139208,10208059385,833000,0,0,0,False,10,10209080190
2022-02-05 10:00:26-05:00,3077139,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),910276442019991,5154000000,566347847419,566055438859,5154000,0,0,0,False,3,565816405000
2022-02-05 10:00:26-05:00,3077140,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),4224532984009576,482640245,11425296518,11424104704,482640,0,0,0,False,9,11425960900
